Well,490:490
A1,0.113
B1,0.149
C1,0.066
D1,0.078
E1,0.093
F1,0.079
G1,0.162
H1,0.037
A2,0.126
B2,0.144
C2,0.068
D2,0.079
E2,0.091
F2,0.081
G2,0.163
H2,0.045
A3,0.12
B3,0.096
C3,0.082
D3,0.075
E3,0.099
F3,0.089
G3,0.079
H3,0.047
A4,0.093
B4,0.1
C4,0.082
D4,0.078
E4,0.098
F4,0.09
G4,0.078
H4,0.046
A5,0.106
B5,0.12
C5,0.205
D5,0.095
E5,0.08
F5,0.135
G5,0.115
H5,0.047
A6,0.104
B6,0.116
C6,0.206
D6,0.088
E6,0.078
F6,0.132
G6,0.113
H6,0.045
A7,0.087
B7,0.116
C7,0.221
D7,0.087
E7,0.149
F7,0.062
G7,0.084
H7,0.045
A8,0.088
B8,0.115
C8,0.196
D8,0.085
E8,0.148
F8,0.062
G8,0.087
H8,0.036
A9,0.085
B9,0.125
C9,0.161
D9,0.081
E9,0.121
F9,0.091
G9,0.094
H9,0.037
A10,0.084
B10,0.125
C10,0.164
D10,0.086
E10,0.121
F10,0.086
G10,0.089
H10,0.037
A11,0.109
B11,0.087
C11,0.081
D11,0.089
E11,0.099
F11,0.112
G11,0.063
H11,0.037
A12,0.107
B12,0.088
C12,0.083
D12,0.087
E12,0.102
F12,0.117
G12,0.063
H12,0.038
