Well,490:490
A1,0.04
B1,0.04
C1,0.049
D1,0.046
E1,0.049
F1,0.044
G1,0.044
H1,0.066
A2,0.041
B2,0.04
C2,0.049
D2,0.044
E2,0.048
F2,0.044
G2,0.043
H2,0.047
A3,0.041
B3,0.041
C3,0.051
D3,0.055
E3,0.047
F3,0.047
G3,0.045
H3,0.045
A4,0.04
B4,0.04
C4,0.053
D4,0.051
E4,0.047
F4,0.046
G4,0.047
H4,0.047
A5,0.04
B5,0.04
C5,0.044
D5,0.044
E5,0.046
F5,0.051
G5,0.043
H5,0.053
A6,0.041
B6,0.042
C6,0.045
D6,0.044
E6,0.049
F6,0.052
G6,0.043
H6,0.054
A7,0.041
B7,0.04
C7,0.048
D7,0.045
E7,0.046
F7,0.049
G7,0.047
H7,0.044
A8,0.04
B8,0.039
C8,0.053
D8,0.048
E8,0.044
F8,0.049
G8,0.047
H8,0.05
A9,0.04
B9,0.048
C9,0.048
D9,0.088
E9,0.05
F9,0.048
G9,0.045
H9,0.051
A10,0.041
B10,0.073
C10,0.05
D10,0.044
E10,0.057
F10,0.049
G10,0.044
H10,0.051
A11,0.04
B11,0.044
C11,0.054
D11,0.046
E11,0.045
F11,0.047
G11,0.047
H11,0.048
A12,0.04
B12,0.044
C12,0.052
D12,0.046
E12,0.045
F12,0.047
G12,0.045
H12,0.045
