Well,490:490
A1,1.24
B1,0.065
C1,0.1
D1,0.08
E1,0.088
F1,0.079
G1,0.079
H1,0.106
A2,1.089
B2,0.068
C2,0.101
D2,0.08
E2,0.095
F2,0.079
G2,0.079
H2,0.105
A3,0.713
B3,0.06
C3,0.14
D3,0.145
E3,0.068
F3,0.09
G3,0.177
H3,0.07
A4,0.657
B4,0.065
C4,0.139
D4,0.148
E4,0.067
F4,0.09
G4,0.178
H4,0.078
A5,0.392
B5,0.055
C5,0.081
D5,0.107
E5,0.137
F5,0.082
G5,0.114
H5,0.113
A6,0.322
B6,0.058
C6,0.081
D6,0.107
E6,0.139
F6,0.081
G6,0.112
H6,0.117
A7,0.183
B7,0.053
C7,0.14
D7,0.095
E7,0.102
F7,0.081
G7,0.075
H7,0.12
A8,0.182
B8,0.052
C8,0.133
D8,0.097
E8,0.103
F8,0.086
G8,0.08
H8,0.122
A9,0.108
B9,0.147
C9,0.089
D9,0.067
E9,0.138
F9,0.081
G9,0.064
H9,0.171
A10,0.135
B10,0.147
C10,0.089
D10,0.071
E10,0.138
F10,0.081
G10,0.065
H10,0.171
A11,0.082
B11,0.076
C11,0.084
D11,0.095
E11,0.151
F11,0.105
G11,0.089
H11,0.127
A12,0.089
B12,0.077
C12,0.082
D12,0.094
E12,0.163
F12,0.106
G12,0.087
H12,0.128
