Well,490:490
A1,0.088
B1,0.139
C1,0.137
D1,0.155
E1,0.19
F1,0.09
G1,0.13
H1,0.148
A2,0.091
B2,0.138
C2,0.137
D2,0.155
E2,0.188
F2,0.088
G2,0.128
H2,0.146
A3,0.174
B3,0.154
C3,0.122
D3,0.124
E3,0.102
F3,0.149
G3,0.091
H3,0.119
A4,0.177
B4,0.156
C4,0.12
D4,0.125
E4,0.101
F4,0.152
G4,0.092
H4,0.117
A5,0.175
B5,0.153
C5,0.09
D5,0.087
E5,0.126
F5,0.122
G5,0.114
H5,0.114
A6,0.173
B6,0.155
C6,0.091
D6,0.088
E6,0.129
F6,0.125
G6,0.109
H6,0.112
A7,0.175
B7,0.16
C7,0.14
D7,0.134
E7,0.114
F7,0.082
G7,0.094
H7,0.127
A8,0.177
B8,0.161
C8,0.136
D8,0.134
E8,0.112
F8,0.082
G8,0.094
H8,0.128
A9,0.126
B9,0.123
C9,0.18
D9,0.19
E9,0.132
F9,0.104
G9,0.086
H9,0.091
A10,0.128
B10,0.125
C10,0.176
D10,0.19
E10,0.13
F10,0.108
G10,0.089
H10,0.09
A11,0.12
B11,0.137
C11,0.174
D11,0.098
E11,0.123
F11,0.127
G11,0.137
H11,0.176
A12,0.125
B12,0.147
C12,0.187
D12,0.11
E12,0.134
F12,0.144
G12,0.144
H12,0.197
