Well,490:490
A1,0.049
B1,0.044
C1,0.05
D1,0.047
E1,0.046
F1,0.053
G1,0.068
H1,0.055
A2,0.049
B2,0.044
C2,0.053
D2,0.058
E2,0.045
F2,0.052
G2,0.062
H2,0.053
A3,0.058
B3,0.068
C3,0.055
D3,0.056
E3,0.048
F3,0.065
G3,0.054
H3,0.049
A4,0.049
B4,0.049
C4,0.055
D4,0.056
E4,0.047
F4,0.051
G4,0.055
H4,0.043
A5,0.049
B5,0.048
C5,0.044
D5,0.048
E5,0.073
F5,0.049
G5,0.057
H5,0.054
A6,0.047
B6,0.06
C6,0.045
D6,0.047
E6,0.066
F6,0.048
G6,0.058
H6,0.052
A7,0.065
B7,0.049
C7,0.055
D7,0.046
E7,0.06
F7,0.046
G7,0.046
H7,0.041
A8,0.062
B8,0.048
C8,0.054
D8,0.047
E8,0.059
F8,0.046
G8,0.046
H8,0.04
A9,0.052
B9,0.051
C9,0.048
D9,0.06
E9,0.051
F9,0.048
G9,0.047
H9,0.049
A10,0.053
B10,0.052
C10,0.048
D10,0.059
E10,0.051
F10,0.047
G10,0.047
H10,0.041
A11,0.047
B11,0.051
C11,0.051
D11,0.045
E11,0.047
F11,0.052
G11,0.052
H11,0.041
A12,0.046
B12,0.05
C12,0.049
D12,0.047
E12,0.047
F12,0.057
G12,0.049
H12,0.042
