Well,490:490
A1,0.051
B1,0.045
C1,0.052
D1,0.049
E1,0.06
F1,0.046
G1,0.044
H1,0.045
A2,0.05
B2,0.044
C2,0.053
D2,0.049
E2,0.063
F2,0.045
G2,0.044
H2,0.044
A3,0.043
B3,0.045
C3,0.044
D3,0.044
E3,0.044
F3,0.045
G3,0.044
H3,0.044
A4,0.043
B4,0.045
C4,0.044
D4,0.044
E4,0.043
F4,0.045
G4,0.044
H4,0.045
A5,0.048
B5,0.042
C5,0.043
D5,0.045
E5,0.046
F5,0.045
G5,0.044
H5,0.044
A6,0.048
B6,0.043
C6,0.044
D6,0.047
E6,0.047
F6,0.045
G6,0.045
H6,0.047
A7,0.046
B7,0.045
C7,0.045
D7,0.05
E7,0.045
F7,0.045
G7,0.044
H7,0.044
A8,0.044
B8,0.045
C8,0.045
D8,0.05
E8,0.045
F8,0.045
G8,0.044
H8,0.044
A9,0.046
B9,0.044
C9,0.046
D9,0.044
E9,0.048
F9,0.045
G9,0.044
H9,0.045
A10,0.044
B10,0.044
C10,0.046
D10,0.044
E10,0.057
F10,0.044
G10,0.044
H10,0.044
A11,0.046
B11,0.042
C11,0.045
D11,0.047
E11,0.05
F11,0.045
G11,0.044
H11,0.044
A12,0.049
B12,0.043
C12,0.044
D12,0.047
E12,0.05
F12,0.045
G12,0.044
H12,0.045
