Well,490:490
A1,0.107
B1,0.112
C1,0.124
D1,0.117
E1,0.191
F1,0.046
G1,0.045
H1,0.045
A2,0.105
B2,0.113
C2,0.129
D2,0.122
E2,0.205
F2,0.045
G2,0.045
H2,0.044
A3,0.085
B3,0.082
C3,0.091
D3,0.101
E3,0.077
F3,0.045
G3,0.044
H3,0.044
A4,0.087
B4,0.083
C4,0.093
D4,0.101
E4,0.076
F4,0.045
G4,0.044
H4,0.045
A5,0.12
B5,0.086
C5,0.074
D5,0.091
E5,0.087
F5,0.045
G5,0.045
H5,0.044
A6,0.12
B6,0.088
C6,0.076
D6,0.089
E6,0.089
F6,0.045
G6,0.044
H6,0.047
A7,0.095
B7,0.094
C7,0.087
D7,0.128
E7,0.09
F7,0.045
G7,0.044
H7,0.044
A8,0.094
B8,0.095
C8,0.089
D8,0.13
E8,0.094
F8,0.045
G8,0.045
H8,0.044
A9,0.086
B9,0.092
C9,0.087
D9,0.079
E9,0.094
F9,0.045
G9,0.044
H9,0.045
A10,0.085
B10,0.093
C10,0.088
D10,0.079
E10,0.105
F10,0.044
G10,0.044
H10,0.044
A11,0.087
B11,0.095
C11,0.084
D11,0.095
E11,0.117
F11,0.045
G11,0.044
H11,0.044
A12,0.083
B12,0.095
C12,0.083
D12,0.096
E12,0.119
F12,0.045
G12,0.044
H12,0.045
