Well,490:490
A1,0.141
B1,0.067
C1,0.129
D1,0.089
E1,0.105
F1,0.08
G1,0.121
H1,0.081
A2,0.142
B2,0.066
C2,0.13
D2,0.089
E2,0.105
F2,0.077
G2,0.11
H2,0.088
A3,0.102
B3,0.066
C3,0.1
D3,0.153
E3,0.091
F3,0.091
G3,0.084
H3,0.085
A4,0.103
B4,0.065
C4,0.101
D4,0.145
E4,0.091
F4,0.091
G4,0.086
H4,0.086
A5,0.084
B5,0.066
C5,0.086
D5,0.086
E5,0.08
F5,0.122
G5,0.081
H5,0.101
A6,0.085
B6,0.068
C6,0.086
D6,0.085
E6,0.082
F6,0.112
G6,0.084
H6,0.103
A7,0.076
B7,0.065
C7,0.082
D7,0.086
E7,0.079
F7,0.097
G7,0.092
H7,0.084
A8,0.076
B8,0.065
C8,0.086
D8,0.089
E8,0.079
F8,0.097
G8,0.096
H8,0.086
A9,0.071
B9,0.098
C9,0.103
D9,0.129
E9,0.142
F9,0.106
G9,0.076
H9,0.103
A10,0.071
B10,0.097
C10,0.108
D10,0.086
E10,0.144
F10,0.107
G10,0.077
H10,0.106
A11,0.069
B11,0.087
C11,0.141
D11,0.096
E11,0.082
F11,0.08
G11,0.091
H11,0.084
A12,0.068
B12,0.089
C12,0.146
D12,0.097
E12,0.083
F12,0.085
G12,0.091
H12,0.083
