Well,490:490
A1,0.095
B1,0.093
C1,0.086
D1,0.085
E1,0.09
F1,0.094
G1,0.086
H1,0.093
A2,0.092
B2,0.094
C2,0.087
D2,0.086
E2,0.088
F2,0.093
G2,0.088
H2,0.094
A3,0.098
B3,0.146
C3,0.079
D3,0.09
E3,0.151
F3,0.092
G3,0.099
H3,0.089
A4,0.099
B4,0.151
C4,0.078
D4,0.092
E4,0.153
F4,0.093
G4,0.098
H4,0.092
A5,0.09
B5,0.106
C5,0.094
D5,0.089
E5,0.092
F5,0.096
G5,0.105
H5,0.086
A6,0.09
B6,0.109
C6,0.097
D6,0.088
E6,0.093
F6,0.096
G6,0.108
H6,0.088
A7,0.095
B7,0.089
C7,0.093
D7,0.112
E7,0.13
F7,0.085
G7,0.082
H7,0.074
A8,0.097
B8,0.09
C8,0.093
D8,0.114
E8,0.14
F8,0.087
G8,0.083
H8,0.075
A9,0.095
B9,0.092
C9,0.103
D9,0.089
E9,0.089
F9,0.102
G9,0.092
H9,0.092
A10,0.1
B10,0.095
C10,0.105
D10,0.09
E10,0.089
F10,0.102
G10,0.093
H10,0.09
A11,0.09
B11,0.09
C11,0.081
D11,0.079
E11,0.105
F11,0.134
G11,0.081
H11,0.079
A12,0.096
B12,0.098
C12,0.082
D12,0.081
E12,0.109
F12,0.142
G12,0.082
H12,0.082
