Well,490:490
A1,0.037
B1,0.037
C1,0.041
D1,0.042
E1,0.044
F1,0.044
G1,0.042
H1,0.043
A2,0.037
B2,0.037
C2,0.042
D2,0.042
E2,0.043
F2,0.043
G2,0.042
H2,0.043
A3,0.038
B3,0.038
C3,0.044
D3,0.045
E3,0.039
F3,0.041
G3,0.065
H3,0.042
A4,0.038
B4,0.037
C4,0.044
D4,0.045
E4,0.039
F4,0.041
G4,0.065
H4,0.042
A5,0.037
B5,0.037
C5,0.039
D5,0.041
E5,0.052
F5,0.043
G5,0.042
H5,0.046
A6,0.038
B6,0.038
C6,0.04
D6,0.041
E6,0.051
F6,0.043
G6,0.042
H6,0.047
A7,0.038
B7,0.038
C7,0.051
D7,0.043
E7,0.044
F7,0.045
G7,0.042
H7,0.046
A8,0.037
B8,0.038
C8,0.051
D8,0.043
E8,0.044
F8,0.045
G8,0.042
H8,0.047
A9,0.037
B9,0.05
C9,0.045
D9,0.04
E9,0.048
F9,0.043
G9,0.039
H9,0.056
A10,0.038
B10,0.05
C10,0.045
D10,0.039
E10,0.049
F10,0.043
G10,0.039
H10,0.056
A11,0.038
B11,0.04
C11,0.041
D11,0.045
E11,0.054
F11,0.043
G11,0.043
H11,0.045
A12,0.037
B12,0.041
C12,0.04
D12,0.046
E12,0.054
F12,0.044
G12,0.043
H12,0.046
