Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-35.8,,25.7,,
1,0.0010,-37.2,0.0010,25.7,-1.4,
2,0.0025,-37.4,0.0015,25.7,-0.2,
3,0.0050,-37.6,0.0025,25.7,-0.2,
4,0.0085,-37.9,0.0035,25.7,-0.3,
5,0.0145,-38.1,0.0060,25.7,-0.2,
6,0.0225,-38.1,0.0080,25.7,0.0,
7,0.0310,-38.1,0.0085,25.7,0.0,
8,0.0395,-38.0,0.0085,25.7,0.1,
9,0.0470,-37.8,0.0075,25.7,0.2,
10,0.0555,-37.5,0.0085,25.7,0.3,
11,0.0640,-37.2,0.0085,25.7,0.3,
12,0.0725,-36.7,0.0085,25.7,0.5,
13,0.0810,-36.3,0.0085,25.7,0.4,
14,0.0895,-35.6,0.0085,25.7,0.7,
15,0.0980,-34.9,0.0085,25.7,0.7,
16,0.1055,-34.4,0.0075,25.7,0.5,
17,0.1140,-33.6,0.0085,25.7,0.8,
18,0.1225,-32.8,0.0085,25.7,0.8,
19,0.1310,-32.0,0.0085,25.7,0.8,
20,0.1395,-31.1,0.0085,25.7,0.9,
21,0.1480,-30.1,0.0085,25.7,1.0,
22,0.1555,-29.2,0.0075,25.7,0.9,
23,0.1640,-28.2,0.0085,25.7,1.0,
24,0.1725,-27.2,0.0085,25.7,1.0,
25,0.1810,-26.0,0.0085,25.7,1.2,
26,0.1895,-24.9,0.0085,25.7,1.1,
27,0.1980,-23.7,0.0085,25.7,1.2,
28,0.2065,-22.5,0.0085,25.7,1.2,
29,0.2140,-21.4,0.0075,25.7,1.1,
30,0.2225,-20.3,0.0085,25.7,1.1,
31,0.2310,-19.1,0.0085,25.7,1.2,
32,0.2395,-18.0,0.0085,25.7,1.1,
33,0.2480,-16.9,0.0085,25.7,1.1,
34,0.2565,-15.9,0.0085,25.7,1.0,
35,0.2650,-15.0,0.0085,25.7,0.9,
36,0.2725,-14.2,0.0075,25.7,0.8,
37,0.2810,-13.2,0.0085,25.7,1.0,
38,0.2895,-12.4,0.0085,25.7,0.8,
39,0.2980,-11.6,0.0085,25.7,0.8,
40,0.3065,-10.8,0.0085,25.7,0.8,
41,0.3150,-10.0,0.0085,25.7,0.8,
42,0.3230,-9.4,0.0080,25.7,0.6,
43,0.3310,-8.7,0.0080,25.7,0.7,
44,0.3395,-8.0,0.0085,25.7,0.7,
45,0.3480,-7.4,0.0085,25.7,0.6,
46,0.3565,-6.8,0.0085,25.7,0.6,
47,0.3650,-6.0,0.0085,25.7,0.8,
48,0.3730,-5.0,0.0080,25.7,1.0,
49,0.3810,-4.2,0.0080,25.7,0.8,
50,0.3895,-3.4,0.0085,25.7,0.8,
51,0.3980,-2.6,0.0085,25.7,0.8,
52,0.4065,-1.7,0.0085,25.7,0.9,
53,0.4150,-1.1,0.0085,25.7,0.6,
54,0.4230,-0.5,0.0080,25.7,0.6,
55,0.4310,-0.9,0.0080,25.7,-0.4,
56,0.4395,-0.3,0.0085,25.7,0.6,
57,0.4480,0.2,0.0085,25.7,0.5,
58,0.4565,0.7,0.0085,25.7,0.5,
59,0.4645,1.9,0.0080,25.6,1.2,
60,0.4730,2.8,0.0085,25.6,0.9,
61,0.4815,3.3,0.0085,25.6,0.5,
62,0.4895,3.8,0.0080,25.6,0.5,
63,0.4975,4.4,0.0080,25.6,0.6,
64,0.5060,4.7,0.0085,25.6,0.3,
65,0.5145,5.2,0.0085,25.6,0.5,
66,0.5230,5.6,0.0085,25.6,0.4,
67,0.5315,6.1,0.0085,25.6,0.5,
68,0.5400,6.5,0.0085,25.6,0.4,
69,0.5475,7.0,0.0075,25.6,0.5,
70,0.5560,7.8,0.0085,25.6,0.8,
71,0.5645,8.6,0.0085,25.6,0.8,
72,0.5730,9.3,0.0085,25.6,0.7,
73,0.5815,10.0,0.0085,25.6,0.7,
74,0.5900,10.6,0.0085,25.6,0.6,
75,0.5985,11.2,0.0085,25.6,0.6,
76,0.6060,11.8,0.0075,25.6,0.6,
77,0.6145,12.4,0.0085,25.6,0.6,
78,0.6230,13.1,0.0085,25.6,0.7,
79,0.6315,13.7,0.0085,25.6,0.6,
80,0.6400,14.2,0.0085,25.6,0.5,
81,0.6485,14.8,0.0085,25.6,0.6,
82,0.6560,15.3,0.0075,25.6,0.5,
83,0.6645,15.9,0.0085,25.6,0.6,
84,0.6730,16.6,0.0085,25.6,0.7,
85,0.6815,17.1,0.0085,25.6,0.5,
86,0.6900,17.7,0.0085,25.6,0.6,
87,0.6985,18.2,0.0085,25.6,0.5,
88,0.7070,18.8,0.0085,25.6,0.6,
89,0.7145,19.3,0.0075,25.6,0.5,
90,0.7230,19.9,0.0085,25.6,0.6,
91,0.7315,20.5,0.0085,25.6,0.6,
92,0.7400,21.2,0.0085,25.6,0.7,
93,0.7485,21.9,0.0085,25.6,0.7,
94,0.7570,22.6,0.0085,25.6,0.7,
95,0.7655,23.2,0.0085,25.6,0.6,
96,0.7730,23.7,0.0075,25.6,0.5,
97,0.7815,24.3,0.0085,25.6,0.6,
98,0.7900,25.0,0.0085,25.6,0.7,
99,0.7985,25.8,0.0085,25.6,0.8,
100,0.8070,26.5,0.0085,25.6,0.7,
101,0.8155,27.2,0.0085,25.6,0.7,
102,0.8235,27.7,0.0080,25.6,0.5,
103,0.8315,28.5,0.0080,25.6,0.8,
104,0.8400,29.1,0.0085,25.6,0.6,
105,0.8485,29.8,0.0085,25.6,0.7,
106,0.8570,30.6,0.0085,25.6,0.8,
107,0.8650,31.3,0.0080,25.6,0.7,
108,0.8735,32.1,0.0085,25.6,0.8,
109,0.8820,32.8,0.0085,25.6,0.7,
110,0.8900,33.5,0.0080,25.6,0.7,
111,0.8985,34.3,0.0085,25.6,0.8,
112,0.9065,35.2,0.0080,25.6,0.9,
113,0.9150,35.9,0.0085,25.6,0.7,
114,0.9235,36.6,0.0085,25.6,0.7,
115,0.9320,37.4,0.0085,25.6,0.8,
116,0.9400,38.1,0.0080,25.6,0.7,
117,0.9480,38.9,0.0080,25.6,0.8,
118,0.9565,39.8,0.0085,25.6,0.9,
119,0.9650,40.7,0.0085,25.6,0.9,
120,0.9735,41.6,0.0085,25.6,0.9,
121,0.9820,42.3,0.0085,25.6,0.7,
122,0.9905,42.9,0.0085,25.6,0.6,
123,0.9980,43.8,0.0075,25.6,0.9,
124,1.0065,44.7,0.0085,25.6,0.9,
125,1.0150,45.7,0.0085,25.6,1.0,
126,1.0235,46.9,0.0085,25.6,1.2,
127,1.0320,47.9,0.0085,25.6,1.0,
128,1.0405,48.8,0.0085,25.6,0.9,
129,1.0490,49.6,0.0085,25.6,0.8,
130,1.0565,50.6,0.0075,25.6,1.0,
131,1.0650,51.7,0.0085,25.6,1.1,
132,1.0735,53.1,0.0085,25.6,1.4,
133,1.0820,54.3,0.0085,25.6,1.2,
134,1.0905,55.4,0.0085,25.6,1.1,
135,1.0990,56.6,0.0085,25.6,1.2,
136,1.1065,58.0,0.0075,25.6,1.4,
137,1.1150,59.1,0.0085,25.6,1.1,
138,1.1235,60.4,0.0085,25.6,1.3,
139,1.1320,61.7,0.0085,25.6,1.3,
140,1.1405,63.1,0.0085,25.6,1.4,
141,1.1490,64.8,0.0085,25.6,1.7,
142,1.1575,66.6,0.0085,25.6,1.8,
143,1.1650,68.2,0.0075,25.6,1.6,
144,1.1735,70.1,0.0085,25.6,1.9,
145,1.1820,71.9,0.0085,25.6,1.8,
146,1.1905,74.1,0.0085,25.6,2.2,
147,1.1990,76.1,0.0085,25.6,2.0,
148,1.2075,78.9,0.0085,25.6,2.8,
149,1.2160,81.1,0.0085,25.5,2.2,
150,1.2235,84.3,0.0075,25.5,3.2,
151,1.2320,87.1,0.0085,25.5,2.8,
152,1.2405,89.9,0.0085,25.5,2.8,
153,1.2490,93.5,0.0085,25.6,3.6,
154,1.2575,97.1,0.0085,25.6,3.6,
155,1.2660,101.2,0.0085,25.5,4.1,
156,1.2740,105.2,0.0080,25.5,4.0,
157,1.2820,109.9,0.0080,25.5,4.7,
158,1.2905,114.3,0.0085,25.5,4.4,
