Date,Sample.ID,Fragment.ID,Plug.Number,Chamber.Channel,Position,Bin.ID,Run,Species,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Surf.Area.cm2,Start time,Stop Time,Light_Dark,Light_Level,Light_Value,Notes,QC
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,11:47,12:19,Dark,1,0,,
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,11:47,12:19,Dark,1,0,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,11:47,12:19,Dark,1,0,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,11:47,12:19,Dark,1,0,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,11:47,12:19,Dark,1,0,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,11:47,12:19,Dark,1,0,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,11:47,12:19,Dark,1,0,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,11:47,12:19,Dark,1,0,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,11:47,12:19,Dark,1,0,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,11:47,12:19,Dark,1,0,,
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,12:21,12:53,Light,2,21,,
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,12:21,12:53,Light,2,21,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,12:21,12:53,Light,2,21,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,12:21,12:53,Light,2,21,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,12:21,12:53,Light,2,21,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,12:21,12:53,Light,2,21,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,12:21,12:53,Light,2,21,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,12:21,12:53,Light,2,21,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,12:21,12:53,Light,2,21,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,12:21,12:53,Light,2,21,,
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,12:55,13:33,Light,3,43,,
20181031,P-1465_20181031,P-1465,1465,2,3,,PI,Pacuta,2,Sample,30,0.598,30,12:55,13:33,Light,3,43,,
20181031,M-1447_20181031,M-1447,1447,3,4,,PI,Mcapitata,1,Sample,30,0.6,30,12:55,13:33,Light,3,43,,
20181031,M-1270_20181031,M-1270,1270,4,6,,PI,Mcapitata,2,Sample,30,0.602,30,12:55,13:33,Light,3,43,,
20181031,B1HOT_20181031,B1HOT,NA,5,2,,PI,BK,1,Blank,30,0.606,NA,12:55,13:33,Light,3,43,,
20181031,P-1736_20181031,P-1736,1736,6,7,,PI,Pacuta,3,Sample,30,0.592,30,12:55,13:33,Light,3,43,,
20181031,P-2202_20181031,P-2202,2202,7,9,,PI,Pacuta,4,Sample,30,0.598,30,12:55,13:33,Light,3,43,,
20181031,M-1737_20181031,M-1737,1737,8,10,,PI,Mcapitata,3,Sample,30,0.602,30,12:55,13:33,Light,3,43,,
20181031,M-2011_20181031,M-2011,2011,9,12,,PI,Mcapitata,4,Sample,30,0.6,30,12:55,13:33,Light,3,43,,
20181031,B2HOT_20181031,B2HOT,NA,10,8,,PI,BK,2,Blank,30,0.6,NA,12:55,13:33,Light,3,43,,
20181031,P-1441_20181031,P-1441,1441,1,1,,PI,Pacuta,1,Sample,30,0.596,30,13:36,14:26,Light,4,79,,
