Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-3.9,,25.9,,
1,0.0010,-5.3,0.0010,25.8,-1.4,
2,0.0025,-5.7,0.0015,25.9,-0.4,
3,0.0050,-6.2,0.0025,25.9,-0.5,
4,0.0085,-6.5,0.0035,25.8,-0.3,
5,0.0150,-6.7,0.0065,25.8,-0.2,
6,0.0230,-6.9,0.0080,25.9,-0.2,
7,0.0315,-6.9,0.0085,25.9,0.0,
8,0.0390,-6.7,0.0075,25.8,0.2,
9,0.0475,-6.4,0.0085,25.8,0.3,
10,0.0560,-5.8,0.0085,25.8,0.6,
11,0.0645,-5.2,0.0085,25.8,0.6,
12,0.0730,-4.6,0.0085,25.8,0.6,
13,0.0815,-3.9,0.0085,25.8,0.7,
14,0.0890,-3.3,0.0075,25.8,0.6,
15,0.0975,-2.5,0.0085,25.8,0.8,
16,0.1060,-1.8,0.0085,25.8,0.7,
17,0.1145,-1.0,0.0085,25.8,0.8,
18,0.1230,-0.4,0.0085,25.8,0.6,
19,0.1315,-0.8,0.0085,25.8,-0.4,
20,0.1390,-0.3,0.0075,25.8,0.5,
21,0.1475,0.6,0.0085,25.8,0.9,
22,0.1560,1.6,0.0085,25.8,1.0,
23,0.1645,2.6,0.0085,25.8,1.0,
24,0.1730,3.1,0.0085,25.8,0.5,
25,0.1815,3.6,0.0085,25.8,0.5,
26,0.1890,4.1,0.0075,25.8,0.5,
27,0.1975,4.7,0.0085,25.8,0.6,
28,0.2060,5.1,0.0085,25.8,0.4,
29,0.2145,5.5,0.0085,25.8,0.4,
30,0.2230,6.0,0.0085,25.8,0.5,
31,0.2315,6.7,0.0085,25.8,0.7,
32,0.2400,7.3,0.0085,25.8,0.6,
33,0.2475,8.0,0.0075,25.8,0.7,
34,0.2560,8.7,0.0085,25.8,0.7,
35,0.2645,9.4,0.0085,25.8,0.7,
36,0.2730,10.1,0.0085,25.8,0.7,
37,0.2815,10.7,0.0085,25.8,0.6,
38,0.2900,11.3,0.0085,25.8,0.6,
39,0.2975,11.8,0.0075,25.8,0.5,
40,0.3060,12.3,0.0085,25.8,0.5,
41,0.3145,12.9,0.0085,25.8,0.6,
42,0.3230,13.4,0.0085,25.8,0.5,
43,0.3315,13.9,0.0085,25.8,0.5,
44,0.3400,14.3,0.0085,25.8,0.4,
45,0.3485,14.8,0.0085,25.8,0.5,
46,0.3560,15.3,0.0075,25.8,0.5,
47,0.3645,15.8,0.0085,25.8,0.5,
48,0.3730,16.2,0.0085,25.8,0.4,
49,0.3815,16.7,0.0085,25.8,0.5,
50,0.3900,17.1,0.0085,25.8,0.4,
51,0.3985,17.5,0.0085,25.8,0.4,
52,0.4060,17.9,0.0075,25.8,0.4,
53,0.4145,18.4,0.0085,25.8,0.5,
54,0.4230,18.9,0.0085,25.8,0.5,
55,0.4315,19.3,0.0085,25.8,0.4,
56,0.4400,19.8,0.0085,25.8,0.5,
57,0.4485,20.3,0.0085,25.8,0.5,
58,0.4570,20.7,0.0085,25.8,0.4,
59,0.4645,21.2,0.0075,25.8,0.5,
60,0.4730,21.7,0.0085,25.8,0.5,
61,0.4815,22.2,0.0085,25.8,0.5,
62,0.4900,22.7,0.0085,25.8,0.5,
63,0.4985,23.1,0.0085,25.8,0.4,
64,0.5070,23.6,0.0085,25.8,0.5,
65,0.5145,24.0,0.0075,25.8,0.4,
66,0.5230,24.5,0.0085,25.8,0.5,
67,0.5315,25.1,0.0085,25.8,0.6,
68,0.5400,25.5,0.0085,25.8,0.4,
69,0.5485,26.0,0.0085,25.8,0.5,
70,0.5570,26.4,0.0085,25.8,0.4,
71,0.5645,26.9,0.0075,25.8,0.5,
72,0.5730,27.3,0.0085,25.8,0.4,
73,0.5815,27.8,0.0085,25.8,0.5,
74,0.5900,28.2,0.0085,25.8,0.4,
75,0.5985,28.7,0.0085,25.8,0.5,
76,0.6070,29.1,0.0085,25.8,0.4,
77,0.6155,29.6,0.0085,25.8,0.5,
78,0.6230,30.2,0.0075,25.8,0.6,
79,0.6315,30.6,0.0085,25.8,0.4,
80,0.6400,31.1,0.0085,25.8,0.5,
81,0.6485,31.6,0.0085,25.8,0.5,
82,0.6570,32.1,0.0085,25.8,0.5,
83,0.6655,32.5,0.0085,25.8,0.4,
84,0.6730,33.0,0.0075,25.8,0.5,
85,0.6815,33.5,0.0085,25.8,0.5,
86,0.6900,34.0,0.0085,25.8,0.5,
87,0.6985,34.5,0.0085,25.8,0.5,
88,0.7070,35.1,0.0085,25.8,0.6,
89,0.7155,35.7,0.0085,25.8,0.6,
90,0.7230,36.2,0.0075,25.8,0.5,
91,0.7315,36.6,0.0085,25.8,0.4,
92,0.7400,37.2,0.0085,25.8,0.6,
93,0.7485,37.8,0.0085,25.8,0.6,
94,0.7570,38.3,0.0085,25.8,0.5,
95,0.7655,38.9,0.0085,25.8,0.6,
96,0.7730,39.4,0.0075,25.8,0.5,
97,0.7815,40.0,0.0085,25.8,0.6,
98,0.7900,40.5,0.0085,25.8,0.5,
99,0.7985,41.2,0.0085,25.8,0.7,
100,0.8070,41.8,0.0085,25.8,0.6,
101,0.8155,42.3,0.0085,25.8,0.5,
102,0.8230,42.9,0.0075,25.8,0.6,
103,0.8315,43.5,0.0085,25.8,0.6,
104,0.8400,44.1,0.0085,25.8,0.6,
105,0.8485,44.7,0.0085,25.8,0.6,
106,0.8570,45.3,0.0085,25.8,0.6,
107,0.8655,45.9,0.0085,25.8,0.6,
108,0.8740,46.5,0.0085,25.8,0.6,
109,0.8815,47.1,0.0075,25.8,0.6,
110,0.8900,47.6,0.0085,25.8,0.5,
111,0.8985,48.4,0.0085,25.8,0.8,
112,0.9070,49.0,0.0085,25.8,0.6,
113,0.9155,49.7,0.0085,25.8,0.7,
114,0.9240,50.3,0.0085,25.8,0.6,
115,0.9315,50.9,0.0075,25.8,0.6,
116,0.9400,51.8,0.0085,25.8,0.9,
117,0.9485,52.5,0.0085,25.8,0.7,
118,0.9570,53.2,0.0085,25.8,0.7,
119,0.9655,53.8,0.0085,25.8,0.6,
120,0.9740,54.6,0.0085,25.8,0.8,
121,0.9825,55.3,0.0085,25.8,0.7,
122,0.9900,56.3,0.0075,25.8,1.0,
123,0.9985,57.3,0.0085,25.8,1.0,
124,1.0070,58.1,0.0085,25.8,0.8,
125,1.0155,59.0,0.0085,25.8,0.9,
126,1.0240,59.8,0.0085,25.8,0.8,
127,1.0325,61.0,0.0085,25.8,1.2,
128,1.0400,61.8,0.0075,25.8,0.8,
129,1.0485,62.5,0.0085,25.8,0.7,
130,1.0570,63.4,0.0085,25.8,0.9,
131,1.0655,64.5,0.0085,25.8,1.1,
132,1.0740,65.3,0.0085,25.8,0.8,
133,1.0825,66.3,0.0085,25.8,1.0,
134,1.0900,67.1,0.0075,25.8,0.8,
135,1.0985,68.1,0.0085,25.8,1.0,
136,1.1070,69.2,0.0085,25.8,1.1,
137,1.1155,70.3,0.0085,25.8,1.1,
138,1.1240,71.6,0.0085,25.8,1.3,
139,1.1325,72.8,0.0085,25.8,1.2,
140,1.1410,74.1,0.0085,25.8,1.3,
141,1.1485,75.2,0.0075,25.8,1.1,
142,1.1570,76.5,0.0085,25.8,1.3,
143,1.1655,78.1,0.0085,25.8,1.6,
144,1.1740,79.7,0.0085,25.8,1.6,
145,1.1825,81.4,0.0085,25.8,1.7,
146,1.1910,83.4,0.0085,25.8,2.0,
147,1.1985,84.9,0.0075,25.8,1.5,
148,1.2070,86.6,0.0085,25.8,1.7,
149,1.2155,88.6,0.0085,25.8,2.0,
150,1.2240,90.6,0.0085,25.8,2.0,
151,1.2325,93.0,0.0085,25.8,2.4,
152,1.2410,95.3,0.0085,25.8,2.3,
153,1.2485,97.7,0.0075,25.8,2.4,
154,1.2570,100.4,0.0085,25.8,2.7,
155,1.2655,103.3,0.0085,25.8,2.9,
156,1.2740,106.5,0.0085,25.8,3.2,
157,1.2825,109.9,0.0085,25.8,3.4,
158,1.2910,113.7,0.0085,25.7,3.8,
159,1.2995,117.4,0.0085,25.8,3.7,
160,1.3070,122.0,0.0075,25.8,4.6,
