Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-14.7,,25.4,,
1,0.0010,-15.9,0.0010,25.4,-1.2,
2,0.0025,-16.1,0.0015,25.4,-0.2,
3,0.0050,-16.3,0.0025,25.4,-0.2,
4,0.0085,-16.6,0.0035,25.4,-0.3,
5,0.0150,-16.8,0.0065,25.4,-0.2,
6,0.0235,-17.0,0.0085,25.4,-0.2,
7,0.0320,-17.0,0.0085,25.4,0.0,
8,0.0405,-16.9,0.0085,25.4,0.1,
9,0.0480,-16.8,0.0075,25.4,0.1,
10,0.0565,-16.5,0.0085,25.4,0.3,
11,0.0650,-16.2,0.0085,25.4,0.3,
12,0.0735,-15.7,0.0085,25.4,0.5,
13,0.0820,-15.3,0.0085,25.4,0.4,
14,0.0905,-14.8,0.0085,25.4,0.5,
15,0.0990,-14.2,0.0085,25.4,0.6,
16,0.1065,-13.6,0.0075,25.4,0.6,
17,0.1150,-13.0,0.0085,25.4,0.6,
18,0.1235,-12.3,0.0085,25.4,0.7,
19,0.1320,-11.6,0.0085,25.4,0.7,
20,0.1405,-10.8,0.0085,25.4,0.8,
21,0.1490,-9.9,0.0085,25.4,0.9,
22,0.1565,-9.2,0.0075,25.4,0.7,
23,0.1650,-8.3,0.0085,25.4,0.9,
24,0.1735,-7.5,0.0085,25.4,0.8,
25,0.1820,-6.6,0.0085,25.4,0.9,
26,0.1905,-5.0,0.0085,25.4,1.6,
27,0.1990,-3.7,0.0085,25.4,1.3,
28,0.2070,-2.6,0.0080,25.4,1.1,
29,0.2150,-1.5,0.0080,25.4,1.1,
30,0.2235,-0.3,0.0085,25.4,1.2,
31,0.2320,-0.8,0.0085,25.4,-0.5,
32,0.2405,-0.1,0.0085,25.4,0.7,
33,0.2485,0.7,0.0080,25.4,0.8,
34,0.2570,1.7,0.0085,25.4,1.0,
35,0.2650,2.6,0.0080,25.4,0.9,
36,0.2735,3.2,0.0085,25.4,0.6,
37,0.2820,3.8,0.0085,25.4,0.6,
38,0.2905,4.4,0.0085,25.4,0.6,
39,0.2990,4.9,0.0085,25.4,0.5,
40,0.3070,5.4,0.0080,25.4,0.5,
41,0.3150,5.7,0.0080,25.4,0.3,
42,0.3235,6.2,0.0085,25.4,0.5,
43,0.3320,6.9,0.0085,25.4,0.7,
44,0.3405,7.7,0.0085,25.4,0.8,
45,0.3485,8.3,0.0080,25.4,0.6,
46,0.3570,9.1,0.0085,25.4,0.8,
47,0.3655,9.8,0.0085,25.4,0.7,
48,0.3735,10.3,0.0080,25.4,0.5,
49,0.3820,11.0,0.0085,25.4,0.7,
50,0.3905,11.5,0.0085,25.4,0.5,
51,0.3985,12.0,0.0080,25.4,0.5,
52,0.4070,12.7,0.0085,25.4,0.7,
53,0.4155,13.2,0.0085,25.4,0.5,
54,0.4240,13.7,0.0085,25.4,0.5,
55,0.4320,14.2,0.0080,25.4,0.5,
56,0.4400,14.7,0.0080,25.4,0.5,
57,0.4485,15.2,0.0085,25.4,0.5,
58,0.4570,15.7,0.0085,25.4,0.5,
59,0.4655,16.2,0.0085,25.4,0.5,
60,0.4740,16.7,0.0085,25.4,0.5,
61,0.4815,17.1,0.0075,25.4,0.4,
62,0.4900,17.6,0.0085,25.4,0.5,
63,0.4985,18.1,0.0085,25.4,0.5,
64,0.5070,18.5,0.0085,25.4,0.4,
65,0.5155,19.0,0.0085,25.4,0.5,
66,0.5240,19.5,0.0085,25.4,0.5,
67,0.5325,19.9,0.0085,25.4,0.4,
68,0.5400,20.3,0.0075,25.4,0.4,
69,0.5485,20.8,0.0085,25.4,0.5,
70,0.5570,21.3,0.0085,25.4,0.5,
71,0.5655,21.7,0.0085,25.4,0.4,
72,0.5740,22.3,0.0085,25.4,0.6,
73,0.5825,22.7,0.0085,25.4,0.4,
74,0.5910,23.2,0.0085,25.4,0.5,
75,0.5985,23.7,0.0075,25.4,0.5,
76,0.6070,24.1,0.0085,25.4,0.4,
77,0.6155,24.6,0.0085,25.4,0.5,
78,0.6240,25.1,0.0085,25.4,0.5,
79,0.6325,25.5,0.0085,25.4,0.4,
80,0.6410,26.0,0.0085,25.4,0.5,
81,0.6495,26.6,0.0085,25.4,0.6,
82,0.6570,27.1,0.0075,25.4,0.5,
83,0.6655,27.5,0.0085,25.4,0.4,
84,0.6740,28.1,0.0085,25.4,0.6,
85,0.6825,28.6,0.0085,25.4,0.5,
86,0.6910,29.1,0.0085,25.4,0.5,
87,0.6995,29.5,0.0085,25.4,0.4,
88,0.7070,30.0,0.0075,25.4,0.5,
89,0.7155,30.5,0.0085,25.4,0.5,
90,0.7240,31.0,0.0085,25.4,0.5,
91,0.7325,31.5,0.0085,25.4,0.5,
92,0.7410,32.0,0.0085,25.4,0.5,
93,0.7495,32.6,0.0085,25.4,0.6,
94,0.7580,33.1,0.0085,25.4,0.5,
95,0.7655,33.6,0.0075,25.4,0.5,
96,0.7740,34.1,0.0085,25.4,0.5,
97,0.7825,34.7,0.0085,25.4,0.6,
98,0.7910,35.3,0.0085,25.4,0.6,
99,0.7995,35.9,0.0085,25.4,0.6,
100,0.8080,36.4,0.0085,25.4,0.5,
101,0.8155,37.0,0.0075,25.4,0.6,
102,0.8240,37.5,0.0085,25.4,0.5,
103,0.8325,38.1,0.0085,25.4,0.6,
104,0.8410,38.7,0.0085,25.4,0.6,
105,0.8495,39.2,0.0085,25.4,0.5,
106,0.8580,39.8,0.0085,25.4,0.6,
107,0.8665,40.3,0.0085,25.4,0.5,
108,0.8740,41.0,0.0075,25.4,0.7,
109,0.8825,41.5,0.0085,25.4,0.5,
110,0.8910,42.2,0.0085,25.4,0.7,
111,0.8995,42.8,0.0085,25.4,0.6,
112,0.9080,43.5,0.0085,25.4,0.7,
113,0.9160,44.1,0.0080,25.4,0.6,
114,0.9240,44.7,0.0080,25.4,0.6,
115,0.9325,45.3,0.0085,25.4,0.6,
116,0.9410,46.0,0.0085,25.4,0.7,
117,0.9490,46.8,0.0080,25.4,0.8,
118,0.9575,47.4,0.0085,25.4,0.6,
119,0.9660,48.1,0.0085,25.4,0.7,
120,0.9745,48.9,0.0085,25.4,0.8,
121,0.9820,49.5,0.0075,25.4,0.6,
122,0.9905,50.3,0.0085,25.4,0.8,
123,0.9990,51.1,0.0085,25.4,0.8,
124,1.0075,51.9,0.0085,25.4,0.8,
125,1.0160,52.7,0.0085,25.4,0.8,
126,1.0245,53.4,0.0085,25.4,0.7,
127,1.0330,54.2,0.0085,25.4,0.8,
128,1.0405,55.0,0.0075,25.4,0.8,
129,1.0490,55.9,0.0085,25.4,0.9,
130,1.0575,56.8,0.0085,25.4,0.9,
131,1.0660,57.7,0.0085,25.4,0.9,
132,1.0745,58.6,0.0085,25.4,0.9,
133,1.0830,59.6,0.0085,25.4,1.0,
134,1.0915,60.7,0.0085,25.4,1.1,
135,1.0990,61.6,0.0075,25.4,0.9,
136,1.1075,62.7,0.0085,25.4,1.1,
137,1.1160,63.9,0.0085,25.4,1.2,
138,1.1245,65.1,0.0085,25.4,1.2,
139,1.1330,66.5,0.0085,25.4,1.4,
140,1.1415,67.8,0.0085,25.4,1.3,
141,1.1500,69.0,0.0085,25.4,1.2,
142,1.1575,70.1,0.0075,25.4,1.1,
143,1.1660,71.5,0.0085,25.4,1.4,
144,1.1745,73.0,0.0085,25.4,1.5,
145,1.1830,74.7,0.0085,25.4,1.7,
146,1.1915,76.3,0.0085,25.4,1.6,
147,1.2000,78.1,0.0085,25.4,1.8,
148,1.2085,79.7,0.0085,25.4,1.6,
149,1.2160,81.7,0.0075,25.4,2.0,
150,1.2245,84.1,0.0085,25.4,2.4,
151,1.2330,86.5,0.0085,25.4,2.4,
152,1.2415,89.2,0.0085,25.4,2.7,
153,1.2500,92.0,0.0085,25.4,2.8,
154,1.2580,95.1,0.0080,25.4,3.1,
155,1.2660,98.1,0.0080,25.4,3.0,
156,1.2745,101.6,0.0085,25.4,3.5,
157,1.2830,105.3,0.0085,25.4,3.7,
158,1.2915,109.5,0.0085,25.4,4.2,
159,1.2995,113.8,0.0080,25.4,4.3,
