"0","# M capitata"
"0","mcap.permanova <- adonis2(mcap.dist~Treatment*Timepoint, data=mcap_permanova_data, permutations = 999, method = ""bray"", strata = ""PLOT"")"
"0","mcap.permanova"
"1","Permutation test for adonis under reduced model
Terms added sequentially (first to last)
Permutation: free
Number of permutations: 999
"
"1","
"
"1","adonis2(formula = mcap.dist ~ Treatment * Timepoint, data = mcap_permanova_data, permutations = 999, method = ""bray"", strata = ""PLOT"")"
"1","
"
"1","                   "
"1","  Df"
"1"," SumOfSqs"
"1","      R2"
"1","      F"
"1"," Pr(>F)"
"1","
Treatment          "
"1","   3"
"1","    0.658"
"1"," 0.01653"
"1"," 0.7163"
"1","  0.674"
"1","
Timepoint          "
"1","   1"
"1","    0.040"
"1"," 0.00100"
"1"," 0.1295"
"1","  0.970"
"1","
Treatment:Timepoint"
"1","   3"
"1","    1.134"
"1"," 0.02848"
"1"," 1.2337"
"1","  0.264"
"1","
Residual           "
"1"," 124"
"1","   37.979"
"1"," 0.95400"
"1","       "
"1","       "
"1","
Total              "
"1"," 131"
"1","   39.810"
"1"," 1.00000"
"1","       "
"1","       "
"1","
"
"0","# P acuta"
"0","pacuta.permanova <- adonis2(pacuta.dist~Treatment*Timepoint, data=pacuta_permanova_data, permutations = 999, method = ""bray"", strata = ""PLOT"")"
"0","pacuta.permanova"
"1","Permutation test for adonis under reduced model
Terms added sequentially (first to last)
Permutation: free
Number of permutations: 999
"
"1","
"
"1","adonis2(formula = pacuta.dist ~ Treatment * Timepoint, data = pacuta_permanova_data, permutations = 999, method = ""bray"", strata = ""PLOT"")"
"1","
"
"1","                   "
"1","  Df"
"1"," SumOfSqs"
"1","      R2"
"1","      F"
"1"," Pr(>F)"
"1","
Treatment          "
"1","   3"
"1","   1.1205"
"1"," 0.04052"
"1"," 1.6294"
"1","  0.125"
"1","
Timepoint          "
"1","   1"
"1","   0.4121"
"1"," 0.01490"
"1"," 1.7980"
"1","  0.169"
"1","
Treatment:Timepoint"
"1","   3"
"1","   0.6764"
"1"," 0.02446"
"1"," 0.9837"
"1","  0.437"
"1","
Residual           "
"1"," 111"
"1","  25.4429"
"1"," 0.92011"
"1","       "
"1","       "
"1","
Total              "
"1"," 118"
"1","  27.6520"
"1"," 1.00000"
"1","       "
"1","       "
"1","
"
