"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"3",1,"P-1736_1",222.732613583333,-0.00483025000000005,29.2369347826087,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"11:47","12:19","Dark",0,NA,NA,-0.00285950800000003,-0.000303503078392193,-0.00255600492160784,-8.52001640535946e-05,-0.30672059059294
"6",1,"P-1465_1",237.128498059499,-0.00433708094231347,29.6859782608696,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"11:47","12:19","Dark",0,NA,NA,-0.00259357440350346,-0.000303503078392193,-0.00229007132511126,-7.63357108370421e-05,-0.274808559013352
"9",1,"P-1441_1",250.282637057387,-0.0057176434676435,29.6803695652174,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"11:47","12:19","Dark",0,NA,NA,-0.00340771550671553,-0.000303503078392193,-0.00310421242832333,-0.000103473747610778,-0.3725054913988
"10",1,"P-2202_1",229.172044942308,-0.00218571153846158,29.4872608695652,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"11:47","12:19","Dark",0,NA,NA,-0.00130705550000002,-0.000303503078392193,-0.00100355242160783,-3.34517473869277e-05,-0.12042629059294
"14",2,"P-1441_2",238.070056490148,-0.00310082512315278,29.7701956521739,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"12:21","12:53","Light",21,NA,NA,-0.00184809177339906,-0.000329084380179773,-0.00151900739321929,-5.06335797739762e-05,-0.182280887186314
"15",2,"P-1465_2",228.1384796875,-0.00224178427419358,29.7515652173913,20181031,"P-1465_20181031",1465,2,3,NA,"PI","Pacuta",2,"Sample",30,0.598,30,"12:21","12:53","Light",21,NA,NA,-0.00134058699596776,-0.000329084380179773,-0.00101150261578799,-3.37167538595996e-05,-0.121380313894559
"16",2,"P-1736_2",212.614505821206,-0.00270387350913669,29.1932608695652,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"12:21","12:53","Light",21,NA,NA,-0.00160069311740892,-0.000329084380179773,-0.00127160873722915,-4.23869579076383e-05,-0.152593048467498
"18",2,"P-2202_2",224.525666560994,-0.00123104004449389,29.4373913043478,20181031,"P-2202_20181031",2202,7,9,NA,"PI","Pacuta",4,"Sample",30,0.598,30,"12:21","12:53","Light",21,NA,NA,-0.000736161946607345,-0.000329084380179773,-0.000407077566427572,-1.35692522142524e-05,-0.0488493079713086
"22",3,"P-1736_3",207.332051460114,-0.00129220085470078,29.1627735849057,20181031,"P-1736_20181031",1736,6,7,NA,"PI","Pacuta",3,"Sample",30,0.592,30,"12:55","13:33","Light",43,NA,NA,-0.000764982905982864,-0.000219516329378171,-0.000545466576604693,-1.81822192201564e-05,-0.0654559891925631
"28",3,"P-1441_3",231.766626706753,-0.00157564292321921,29.8075471698113,20181031,"P-1441_20181031",1441,1,1,NA,"PI","Pacuta",1,"Sample",30,0.596,30,"12:55","13:33","Light",43,NA,NA,-0.000939083182238646,-0.000219516329378171,-0.000719566852860475,-2.39855617620158e-05,-0.086348022343257
