"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"2",1,"M-1737_1",245.441804830323,-0.00262010125889433,29.2760652173913,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"11:47","12:19","Dark",0,NA,NA,-0.00157730095785439,-0.000303503078392193,-0.00127379787946219,-4.24599293154064e-05,-0.152855745535463
"4",1,"M-1270_1",225.609986725992,-0.00272436040044492,29.4689130434783,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"11:47","12:19","Dark",0,NA,NA,-0.00164006496106784,-0.000303503078392193,-0.00133656188267565,-4.45520627558549e-05,-0.160387425921078
"5",1,"M-1447_1",247.159567419355,-0.00287064516129026,29.5947391304348,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"11:47","12:19","Dark",0,NA,NA,-0.00172238709677416,-0.000303503078392193,-0.00141888401838196,-4.72961339460655e-05,-0.170266082205836
"8",1,"M-2011_1",251.8442578223,-0.00271148083623691,29.1714130434783,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"11:47","12:19","Dark",0,NA,NA,-0.00162688850174215,-0.000303503078392193,-0.00132338542334995,-4.41128474449984e-05,-0.158806250801994
"11",2,"M-1447_2",240.634226440256,-0.00131036628733993,29.6907391304348,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"12:21","12:53","Light",21,NA,NA,-0.000786219772403957,-0.000329084380179773,-0.000457135392224184,-1.52378464074728e-05,-0.0548562470669021
"12",2,"M-1737_2",239.534730582923,-0.0010682950191571,29.2264782608696,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"12:21","12:53","Light",21,NA,NA,-0.000643113601532576,-0.000329084380179773,-0.000314029221352803,-1.04676407117601e-05,-0.0376835065623363
"13",2,"M-1270_2",220.366862227823,-0.00134851814516131,29.5593695652174,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"12:21","12:53","Light",21,NA,NA,-0.000811807923387107,-0.000329084380179773,-0.000482723543207334,-1.60907847735778e-05,-0.0579268251848801
"17",2,"M-2011_2",245.965188829737,-0.000359749061913715,29.1100652173913,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"12:21","12:53","Light",21,NA,NA,-0.000215849437148229,-0.000329084380179773,0.000113234943031544,3.77449810105147e-06,0.0135881931637853
"23",3,"M-1270_3",217.646972727273,-0.000290909090909063,29.5912264150943,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"12:55","13:33","Light",43,NA,NA,-0.000175127272727256,-0.000219516329378171,4.43890566509158e-05,1.47963522169719e-06,0.00532668679810989
"24",3,"M-1447_3",238.001336299487,-0.000298909457477967,29.7240754716981,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"12:55","13:33","Light",43,NA,NA,-0.00017934567448678,-0.000219516329378171,4.01706548913915e-05,1.33902182971305e-06,0.00482047858696697
"25",3,"M-1737_3",237.378433481508,8.26398767188024e-05,29.2001132075472,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"12:55","13:33","Light",43,NA,NA,4.9749205784719e-05,-0.000219516329378171,0.00026926553516289,8.97551783876302e-06,0.0323118642195469
"27",3,"M-2011_3",245.310610571809,0.00123806371415355,29.0710188679245,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"12:55","13:33","Light",43,NA,NA,0.000742838228492131,-0.000219516329378171,0.000962354557870303,3.20784852623434e-05,0.115482546944436
"35",4,"M-1737_4",237.861396346566,0.00150647921466976,29.1876527777778,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"13:36","14:26","Light",79,NA,NA,0.000906900487231194,-7.709200568719e-05,0.000983992492918384,3.27997497639461e-05,0.118079099150206
"37",4,"M-1270_4",217.093200354878,0.000809309876170343,29.6222916666667,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"13:36","14:26","Light",79,NA,NA,0.000487204545454547,-7.709200568719e-05,0.000564296551141737,1.88098850380579e-05,0.0677155861370084
"38",4,"M-1447_4",237.579773918769,0.000897723021720062,29.7563472222222,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"13:36","14:26","Light",79,NA,NA,0.000538633813032037,-7.709200568719e-05,0.000615725818719227,2.05241939573076e-05,0.0738870982463073
"39",4,"M-2011_4",248.609485881129,0.00356731036077705,29.05875,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"13:36","14:26","Light",79,NA,NA,0.00214038621646623,-7.709200568719e-05,0.00221747822215342,7.39159407384473e-05,0.26609738665841
"41",5,"M-1447_5",240.468979260042,0.00153257928118389,29.8037659574468,20181031,"M-1447_20181031",1447,3,4,NA,"PI","Mcapitata",1,"Sample",30,0.6,30,"14:28","15:01","Light",110,NA,NA,0.000919547568710337,-0.000186318944991775,0.00110586651370211,3.68622171234037e-05,0.132703981644253
"42",5,"M-1737_5",242.727913840721,0.00244644882910623,29.2037446808511,20181031,"M-1737_20181031",1737,8,10,NA,"PI","Mcapitata",3,"Sample",30,0.602,30,"14:28","15:01","Light",110,NA,NA,0.00147276219512195,-0.000186318944991775,0.00165908114011373,5.53027046704575e-05,0.199089736813647
"46",5,"M-2011_5",259.488340497638,0.00515896255060727,29.0762978723404,20181031,"M-2011_20181031",2011,9,12,NA,"PI","Mcapitata",4,"Sample",30,0.6,30,"14:28","15:01","Light",110,NA,NA,0.00309537753036436,-0.000186318944991775,0.00328169647535614,0.000109389882511871,0.393803577042737
"50",5,"M-1270_5",219.939481146947,0.00133023897058824,29.6678723404255,20181031,"M-1270_20181031",1270,4,6,NA,"PI","Mcapitata",2,"Sample",30,0.602,30,"14:28","15:01","Light",110,NA,NA,0.000800803860294123,-0.000186318944991775,0.000987122805285897,3.29040935095299e-05,0.118454736634308
