Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-6.2,,25.9,,
1,0.0010,-7.6,0.0010,25.9,-1.4,
2,0.0025,-7.8,0.0015,25.9,-0.2,
3,0.0050,-8.1,0.0025,25.9,-0.3,
4,0.0085,-8.3,0.0035,25.9,-0.2,
5,0.0150,-8.5,0.0065,26.0,-0.2,
6,0.0230,-8.7,0.0080,25.9,-0.2,
7,0.0315,-8.7,0.0085,25.9,0.0,
8,0.0400,-8.6,0.0085,25.9,0.1,
9,0.0475,-8.6,0.0075,25.9,0.0,
10,0.0560,-8.4,0.0085,25.9,0.2,
11,0.0645,-8.3,0.0085,25.9,0.1,
12,0.0730,-8.0,0.0085,25.9,0.3,
13,0.0815,-7.7,0.0085,25.9,0.3,
14,0.0900,-7.4,0.0085,25.9,0.3,
15,0.0975,-7.1,0.0075,25.9,0.3,
16,0.1060,-6.7,0.0085,25.9,0.4,
17,0.1145,-6.0,0.0085,25.9,0.7,
18,0.1230,-5.2,0.0085,25.9,0.8,
19,0.1315,-4.3,0.0085,25.9,0.9,
20,0.1400,-3.6,0.0085,25.9,0.7,
21,0.1485,-2.9,0.0085,25.9,0.7,
22,0.1560,-2.2,0.0075,25.9,0.7,
23,0.1645,-1.4,0.0085,25.9,0.8,
24,0.1730,-0.4,0.0085,25.9,1.0,
25,0.1815,-0.9,0.0085,25.9,-0.5,
26,0.1900,-0.3,0.0085,25.9,0.6,
27,0.1985,0.5,0.0085,25.9,0.8,
28,0.2070,2.6,0.0085,25.9,2.1,
29,0.2145,2.7,0.0075,25.9,0.1,
30,0.2230,3.5,0.0085,25.9,0.8,
31,0.2315,4.4,0.0085,25.9,0.9,
32,0.2400,5.0,0.0085,25.9,0.6,
33,0.2485,5.6,0.0085,25.9,0.6,
34,0.2570,6.2,0.0085,25.9,0.6,
35,0.2645,6.8,0.0075,25.9,0.6,
36,0.2730,7.7,0.0085,25.9,0.9,
37,0.2815,8.6,0.0085,25.9,0.9,
38,0.2900,9.5,0.0085,25.9,0.9,
39,0.2985,10.2,0.0085,25.9,0.7,
40,0.3070,10.9,0.0085,25.9,0.7,
41,0.3155,11.6,0.0085,25.9,0.7,
42,0.3230,12.1,0.0075,25.9,0.5,
43,0.3315,12.6,0.0085,25.9,0.5,
44,0.3400,13.2,0.0085,25.9,0.6,
45,0.3485,13.7,0.0085,25.9,0.5,
46,0.3570,14.3,0.0085,25.9,0.6,
47,0.3655,14.8,0.0085,25.9,0.5,
48,0.3730,15.3,0.0075,25.9,0.5,
49,0.3815,15.7,0.0085,25.9,0.4,
50,0.3900,16.2,0.0085,25.9,0.5,
51,0.3985,16.7,0.0085,25.8,0.5,
52,0.4070,17.1,0.0085,25.9,0.4,
53,0.4155,17.6,0.0085,25.9,0.5,
54,0.4235,18.0,0.0080,25.9,0.4,
55,0.4315,18.4,0.0080,25.9,0.4,
56,0.4400,18.9,0.0085,25.9,0.5,
57,0.4485,19.3,0.0085,25.9,0.4,
58,0.4570,19.7,0.0085,25.8,0.4,
59,0.4655,20.1,0.0085,25.9,0.4,
60,0.4735,20.6,0.0080,25.8,0.5,
61,0.4820,21.0,0.0085,25.8,0.4,
62,0.4900,21.4,0.0080,25.8,0.4,
63,0.4985,21.9,0.0085,25.8,0.5,
64,0.5065,22.3,0.0080,25.8,0.4,
65,0.5150,22.7,0.0085,25.8,0.4,
66,0.5235,23.2,0.0085,25.8,0.5,
67,0.5320,23.6,0.0085,25.8,0.4,
68,0.5400,23.9,0.0080,25.8,0.3,
69,0.5480,24.4,0.0080,25.8,0.5,
70,0.5565,24.8,0.0085,25.8,0.4,
71,0.5650,25.3,0.0085,25.8,0.5,
72,0.5735,25.7,0.0085,25.8,0.4,
73,0.5820,26.1,0.0085,25.8,0.4,
74,0.5905,26.5,0.0085,25.8,0.4,
75,0.5980,26.9,0.0075,25.8,0.4,
76,0.6065,27.4,0.0085,25.8,0.5,
77,0.6150,27.9,0.0085,25.8,0.5,
78,0.6235,28.3,0.0085,25.8,0.4,
79,0.6320,28.7,0.0085,25.8,0.4,
80,0.6405,29.2,0.0085,25.8,0.5,
81,0.6480,29.6,0.0075,25.8,0.4,
82,0.6565,30.0,0.0085,25.8,0.4,
83,0.6650,30.5,0.0085,25.8,0.5,
84,0.6735,30.9,0.0085,25.8,0.4,
85,0.6820,31.4,0.0085,25.8,0.5,
86,0.6905,31.9,0.0085,25.8,0.5,
87,0.6990,32.3,0.0085,25.8,0.4,
88,0.7065,32.7,0.0075,25.8,0.4,
89,0.7150,33.2,0.0085,25.8,0.5,
90,0.7235,33.6,0.0085,25.8,0.4,
91,0.7320,34.1,0.0085,25.8,0.5,
92,0.7405,34.7,0.0085,25.8,0.6,
93,0.7490,35.1,0.0085,25.8,0.4,
94,0.7575,35.6,0.0085,25.8,0.5,
95,0.7650,36.1,0.0075,25.8,0.5,
96,0.7735,36.6,0.0085,25.8,0.5,
97,0.7820,37.1,0.0085,25.8,0.5,
98,0.7905,37.6,0.0085,25.8,0.5,
99,0.7990,38.1,0.0085,25.8,0.5,
100,0.8075,38.6,0.0085,25.8,0.5,
101,0.8150,39.1,0.0075,25.8,0.5,
102,0.8235,39.6,0.0085,25.8,0.5,
103,0.8320,40.1,0.0085,25.8,0.5,
104,0.8405,40.7,0.0085,25.8,0.6,
105,0.8490,41.2,0.0085,25.8,0.5,
106,0.8575,41.8,0.0085,25.8,0.6,
107,0.8660,42.3,0.0085,25.8,0.5,
108,0.8735,42.9,0.0075,25.8,0.6,
109,0.8820,43.5,0.0085,25.8,0.6,
110,0.8905,44.1,0.0085,25.8,0.6,
111,0.8990,44.7,0.0085,25.8,0.6,
112,0.9075,45.3,0.0085,25.8,0.6,
113,0.9160,45.9,0.0085,25.8,0.6,
114,0.9245,46.6,0.0085,25.8,0.7,
115,0.9320,47.2,0.0075,25.7,0.6,
116,0.9405,47.8,0.0085,25.7,0.6,
117,0.9490,48.5,0.0085,25.7,0.7,
118,0.9575,49.2,0.0085,25.8,0.7,
119,0.9660,49.9,0.0085,25.8,0.7,
120,0.9740,50.7,0.0080,25.8,0.8,
121,0.9825,51.3,0.0085,25.8,0.6,
122,0.9905,52.1,0.0080,25.8,0.8,
123,0.9990,52.8,0.0085,25.8,0.7,
124,1.0070,53.5,0.0080,25.8,0.7,
125,1.0155,54.4,0.0085,25.7,0.9,
126,1.0240,55.2,0.0085,25.7,0.8,
127,1.0325,56.1,0.0085,25.7,0.9,
128,1.0405,56.9,0.0080,25.7,0.8,
129,1.0485,57.7,0.0080,25.7,0.8,
130,1.0570,58.7,0.0085,25.7,1.0,
131,1.0655,59.6,0.0085,25.7,0.9,
132,1.0740,60.5,0.0085,25.7,0.9,
133,1.0825,61.5,0.0085,25.7,1.0,
134,1.0910,62.6,0.0085,25.7,1.1,
135,1.0985,63.6,0.0075,25.7,1.0,
136,1.1070,64.7,0.0085,25.7,1.1,
137,1.1155,65.8,0.0085,25.7,1.1,
138,1.1240,67.1,0.0085,25.7,1.3,
139,1.1325,68.2,0.0085,25.7,1.1,
140,1.1410,69.7,0.0085,25.7,1.5,
141,1.1495,71.0,0.0085,25.7,1.3,
142,1.1570,72.3,0.0075,25.7,1.3,
143,1.1655,73.8,0.0085,25.7,1.5,
144,1.1740,75.3,0.0085,25.7,1.5,
145,1.1825,76.9,0.0085,25.7,1.6,
146,1.1910,78.5,0.0085,25.7,1.6,
147,1.1995,80.6,0.0085,25.7,2.1,
148,1.2080,82.3,0.0085,25.7,1.7,
149,1.2155,84.4,0.0075,25.7,2.1,
150,1.2240,86.8,0.0085,25.7,2.4,
151,1.2325,89.2,0.0085,25.7,2.4,
152,1.2410,91.7,0.0085,25.7,2.5,
153,1.2495,94.5,0.0085,25.7,2.8,
154,1.2580,97.9,0.0085,25.7,3.4,
155,1.2655,100.7,0.0075,25.7,2.8,
156,1.2740,104.3,0.0085,25.7,3.6,
157,1.2825,108.2,0.0085,25.7,3.9,
158,1.2910,112.0,0.0085,25.7,3.8,
159,1.2995,116.1,0.0085,25.7,4.1,
