Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,23.5,,26.4,,
1,0.0010,22.1,0.0010,26.3,-1.4,
2,0.0025,21.8,0.0015,26.4,-0.3,
3,0.0050,21.6,0.0025,26.4,-0.2,
4,0.0085,21.2,0.0035,26.3,-0.4,
5,0.0150,21.0,0.0065,26.3,-0.2,
6,0.0230,20.9,0.0080,26.3,-0.1,
7,0.0315,20.9,0.0085,26.3,0.0,
8,0.0390,21.0,0.0075,26.3,0.1,
9,0.0475,21.2,0.0085,26.3,0.2,
10,0.0560,21.5,0.0085,26.3,0.3,
11,0.0645,21.9,0.0085,26.3,0.4,
12,0.0730,22.3,0.0085,26.3,0.4,
13,0.0815,22.7,0.0085,26.3,0.4,
14,0.0900,23.2,0.0085,26.3,0.5,
15,0.0975,23.7,0.0075,26.3,0.5,
16,0.1060,24.2,0.0085,26.3,0.5,
17,0.1145,24.7,0.0085,26.3,0.5,
18,0.1230,25.2,0.0085,26.3,0.5,
19,0.1315,25.6,0.0085,26.3,0.4,
20,0.1400,26.1,0.0085,26.3,0.5,
21,0.1480,26.5,0.0080,26.3,0.4,
22,0.1560,27.0,0.0080,26.3,0.5,
23,0.1645,27.4,0.0085,26.3,0.4,
24,0.1730,27.9,0.0085,26.3,0.5,
25,0.1815,28.3,0.0085,26.3,0.4,
26,0.1900,28.6,0.0085,26.3,0.3,
27,0.1980,29.0,0.0080,26.3,0.4,
28,0.2065,29.4,0.0085,26.3,0.4,
29,0.2145,29.8,0.0080,26.3,0.4,
30,0.2230,30.2,0.0085,26.3,0.4,
31,0.2315,30.5,0.0085,26.3,0.3,
32,0.2400,30.9,0.0085,26.3,0.4,
33,0.2480,31.2,0.0080,26.3,0.3,
34,0.2565,31.5,0.0085,26.3,0.3,
35,0.2650,31.8,0.0085,26.3,0.3,
36,0.2730,32.2,0.0080,26.3,0.4,
37,0.2815,32.5,0.0085,26.3,0.3,
38,0.2900,32.8,0.0085,26.3,0.3,
39,0.2980,33.3,0.0080,26.3,0.5,
40,0.3065,33.7,0.0085,26.3,0.4,
41,0.3150,34.0,0.0085,26.3,0.3,
42,0.3235,34.4,0.0085,26.3,0.4,
43,0.3315,34.7,0.0080,26.3,0.3,
44,0.3400,35.1,0.0085,26.3,0.4,
45,0.3485,35.4,0.0085,26.3,0.3,
46,0.3565,35.7,0.0080,26.3,0.3,
47,0.3645,36.0,0.0080,26.3,0.3,
48,0.3730,36.3,0.0085,26.3,0.3,
49,0.3815,36.7,0.0085,26.3,0.4,
50,0.3900,37.1,0.0085,26.3,0.4,
51,0.3985,37.4,0.0085,26.3,0.3,
52,0.4065,37.8,0.0080,26.3,0.4,
53,0.4145,38.1,0.0080,26.3,0.3,
54,0.4230,38.5,0.0085,26.3,0.4,
55,0.4315,38.8,0.0085,26.3,0.3,
56,0.4400,39.2,0.0085,26.3,0.4,
57,0.4485,39.5,0.0085,26.3,0.3,
58,0.4570,39.8,0.0085,26.3,0.3,
59,0.4645,40.0,0.0075,26.3,0.2,
60,0.4730,40.3,0.0085,26.3,0.3,
61,0.4815,40.7,0.0085,26.3,0.4,
62,0.4900,41.0,0.0085,26.3,0.3,
63,0.4985,41.4,0.0085,26.3,0.4,
64,0.5070,41.8,0.0085,26.3,0.4,
65,0.5145,42.1,0.0075,26.3,0.3,
66,0.5230,42.5,0.0085,26.3,0.4,
67,0.5315,42.9,0.0085,26.3,0.4,
68,0.5400,43.3,0.0085,26.3,0.4,
69,0.5485,43.7,0.0085,26.3,0.4,
70,0.5570,44.1,0.0085,26.3,0.4,
71,0.5650,44.4,0.0080,26.3,0.3,
72,0.5730,44.7,0.0080,26.3,0.3,
73,0.5815,45.0,0.0085,26.3,0.3,
74,0.5900,45.4,0.0085,26.3,0.4,
75,0.5985,45.8,0.0085,26.3,0.4,
76,0.6070,46.2,0.0085,26.3,0.4,
77,0.6155,46.5,0.0085,26.3,0.3,
78,0.6230,46.9,0.0075,26.2,0.4,
79,0.6315,47.3,0.0085,26.3,0.4,
80,0.6400,47.6,0.0085,26.3,0.3,
81,0.6485,48.0,0.0085,26.3,0.4,
82,0.6570,48.4,0.0085,26.2,0.4,
83,0.6655,48.8,0.0085,26.3,0.4,
84,0.6735,49.2,0.0080,26.3,0.4,
85,0.6820,49.6,0.0085,26.2,0.4,
86,0.6900,50.1,0.0080,26.2,0.5,
87,0.6985,50.5,0.0085,26.2,0.4,
88,0.7070,51.0,0.0085,26.2,0.5,
89,0.7155,51.4,0.0085,26.2,0.4,
90,0.7235,51.8,0.0080,26.2,0.4,
91,0.7320,52.2,0.0085,26.2,0.4,
92,0.7400,52.7,0.0080,26.2,0.5,
93,0.7485,53.1,0.0085,26.2,0.4,
94,0.7570,53.6,0.0085,26.2,0.5,
95,0.7655,54.0,0.0085,26.2,0.4,
96,0.7740,54.3,0.0085,26.2,0.3,
97,0.7820,54.8,0.0080,26.2,0.5,
98,0.7900,55.2,0.0080,26.2,0.4,
99,0.7985,55.7,0.0085,26.2,0.5,
100,0.8070,56.2,0.0085,26.2,0.5,
101,0.8155,56.6,0.0085,26.2,0.4,
102,0.8240,57.2,0.0085,26.2,0.6,
103,0.8320,57.7,0.0080,26.2,0.5,
104,0.8405,58.3,0.0085,26.2,0.6,
105,0.8490,58.8,0.0085,26.2,0.5,
106,0.8570,59.3,0.0080,26.2,0.5,
107,0.8655,59.8,0.0085,26.2,0.5,
108,0.8740,60.4,0.0085,26.2,0.6,
109,0.8820,60.8,0.0080,26.2,0.4,
110,0.8905,61.3,0.0085,26.2,0.5,
111,0.8990,61.8,0.0085,26.2,0.5,
112,0.9070,62.4,0.0080,26.2,0.6,
113,0.9155,63.0,0.0085,26.2,0.6,
114,0.9240,63.6,0.0085,26.2,0.6,
115,0.9325,64.1,0.0085,26.2,0.5,
116,0.9405,64.7,0.0080,26.2,0.6,
117,0.9490,65.4,0.0085,26.2,0.7,
118,0.9570,66.1,0.0080,26.2,0.7,
119,0.9655,66.8,0.0085,26.2,0.7,
120,0.9740,67.4,0.0085,26.2,0.6,
121,0.9825,68.1,0.0085,26.2,0.7,
122,0.9905,68.6,0.0080,26.2,0.5,
123,0.9985,69.3,0.0080,26.2,0.7,
124,1.0070,70.0,0.0085,26.2,0.7,
125,1.0155,70.7,0.0085,26.2,0.7,
126,1.0240,71.4,0.0085,26.2,0.7,
127,1.0325,72.1,0.0085,26.2,0.7,
128,1.0410,72.8,0.0085,26.2,0.7,
129,1.0490,73.7,0.0080,26.2,0.9,
130,1.0570,74.5,0.0080,26.2,0.8,
131,1.0655,75.4,0.0085,26.2,0.9,
132,1.0740,76.2,0.0085,26.2,0.8,
133,1.0825,77.1,0.0085,26.2,0.9,
134,1.0910,78.1,0.0085,26.2,1.0,
135,1.0985,79.1,0.0075,26.2,1.0,
136,1.1070,80.1,0.0085,26.2,1.0,
137,1.1155,81.1,0.0085,26.2,1.0,
138,1.1240,82.2,0.0085,26.2,1.1,
139,1.1325,83.3,0.0085,26.2,1.1,
140,1.1410,84.6,0.0085,26.2,1.3,
141,1.1490,85.7,0.0080,26.2,1.1,
142,1.1575,86.9,0.0085,26.2,1.2,
143,1.1660,88.2,0.0085,26.2,1.3,
144,1.1740,89.6,0.0080,26.2,1.4,
145,1.1825,91.1,0.0085,26.2,1.5,
146,1.1910,92.7,0.0085,26.2,1.6,
147,1.1990,94.0,0.0080,26.2,1.3,
148,1.2075,95.8,0.0085,26.2,1.8,
149,1.2160,97.6,0.0085,26.2,1.8,
150,1.2240,99.4,0.0080,26.2,1.8,
151,1.2325,101.6,0.0085,26.2,2.2,
152,1.2410,103.7,0.0085,26.2,2.1,
153,1.2490,105.8,0.0080,26.2,2.1,
154,1.2575,108.3,0.0085,26.2,2.5,
155,1.2660,110.8,0.0085,26.2,2.5,
156,1.2745,113.8,0.0085,26.2,3.0,
157,1.2825,117.0,0.0080,26.2,3.2,
158,1.2910,120.2,0.0085,26.2,3.2,
159,1.2995,123.7,0.0085,26.2,3.5,
160,1.3075,127.4,0.0080,26.2,3.7,
161,1.3160,131.0,0.0085,26.2,3.6,
