"Sample.ID","TA","Mass","Tank","Type"
"20181010_Tank10",2176.93281418369,59.54,"Tank10","Tank"
"20181010_Tank12",2180.24073111871,59.86,"Tank12","Tank"
"20181010_Tank2",2179.64796180369,59.69,"Tank2","Tank"
"20181010_Tank1",2232.46624670591,59.18,"Tank1","Tank"
"20181010_Tank9",2173.36099062641,59.45,"Tank9","Tank"
"20181010_Tank8",2166.31030404808,59.57,"Tank8","Tank"
"20181010_Tank7",2169.82096471536,59.02,"Tank7","Tank"
"20181010_Tank3",2175.74315969987,59.1,"Tank3","Tank"
"20181010_Tank11",2194.91100531645,59.61,"Tank11","Tank"
