sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-4445_iter-1,depth-4445_iter-2,depth-4445_iter-3,depth-4445_iter-4,depth-4445_iter-5,depth-4445_iter-6,depth-4445_iter-7,depth-4445_iter-8,depth-4445_iter-9,depth-4445_iter-10,depth-8889_iter-1,depth-8889_iter-2,depth-8889_iter-3,depth-8889_iter-4,depth-8889_iter-5,depth-8889_iter-6,depth-8889_iter-7,depth-8889_iter-8,depth-8889_iter-9,depth-8889_iter-10,depth-13334_iter-1,depth-13334_iter-2,depth-13334_iter-3,depth-13334_iter-4,depth-13334_iter-5,depth-13334_iter-6,depth-13334_iter-7,depth-13334_iter-8,depth-13334_iter-9,depth-13334_iter-10,depth-17778_iter-1,depth-17778_iter-2,depth-17778_iter-3,depth-17778_iter-4,depth-17778_iter-5,depth-17778_iter-6,depth-17778_iter-7,depth-17778_iter-8,depth-17778_iter-9,depth-17778_iter-10,depth-22222_iter-1,depth-22222_iter-2,depth-22222_iter-3,depth-22222_iter-4,depth-22222_iter-5,depth-22222_iter-6,depth-22222_iter-7,depth-22222_iter-8,depth-22222_iter-9,depth-22222_iter-10,depth-26667_iter-1,depth-26667_iter-2,depth-26667_iter-3,depth-26667_iter-4,depth-26667_iter-5,depth-26667_iter-6,depth-26667_iter-7,depth-26667_iter-8,depth-26667_iter-9,depth-26667_iter-10,depth-31111_iter-1,depth-31111_iter-2,depth-31111_iter-3,depth-31111_iter-4,depth-31111_iter-5,depth-31111_iter-6,depth-31111_iter-7,depth-31111_iter-8,depth-31111_iter-9,depth-31111_iter-10,depth-35555_iter-1,depth-35555_iter-2,depth-35555_iter-3,depth-35555_iter-4,depth-35555_iter-5,depth-35555_iter-6,depth-35555_iter-7,depth-35555_iter-8,depth-35555_iter-9,depth-35555_iter-10,depth-40000_iter-1,depth-40000_iter-2,depth-40000_iter-3,depth-40000_iter-4,depth-40000_iter-5,depth-40000_iter-6,depth-40000_iter-7,depth-40000_iter-8,depth-40000_iter-9,depth-40000_iter-10,SampleName,SiteName,SiteID,SitePoint,Species,TissueType,PlugID,Treatment,Temp,pH,Tank,Timepoint
HPW086,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168,Reef.35.36,P62,7,Pacuta,Hard,1168,HTHC,HT,HC,2,5
HPW087,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2879,HIMB,P46,5,Pacuta,Hard,2879,ATHC,AT,HC,12,11
HPW088,1,1,1,1,1,1,1,1,1,1,22.0,21.0,24.0,24.0,23.0,25.0,26.0,25.0,26.0,25.0,28.0,28.0,29.0,27.0,27.0,29.0,29.0,27.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2753,Reef.42.43,M53,6,Mcapitata,Hard,2753,ATHC,AT,HC,12,8
HPW089,1,1,1,1,1,1,1,1,1,1,52.0,55.0,52.0,48.0,52.0,49.0,52.0,54.0,53.0,51.0,61.0,59.0,63.0,60.0,61.0,56.0,62.0,62.0,61.0,58.0,63.0,62.0,62.0,63.0,63.0,61.0,61.0,62.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,Reef.11.13,M60,6,Mcapitata,Hard,1278,HTAC,HT,AC,4,7
HPW090,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197,Reef.35.36,P10,1,Pacuta,Hard,2197,ATHC,AT,HC,11,10
HPW091,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820,Reef.11.13,P62,7,Pacuta,Hard,1820,HTHC,HT,HC,10,7
HPW092,1,1,1,1,1,1,1,1,1,1,136.0,136.0,136.0,136.0,136.0,135.0,136.0,136.0,136.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103,Reef.42.43,P50,5,Pacuta,Hard,1103,ATAC,AT,AC,1,11
HPW093,1,1,1,1,1,1,1,1,1,1,14.0,14.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645,Reef.42.43,M19,2,Mcapitata,Hard,1645,HTAC,HT,AC,7,7
HPW094,1,1,1,1,1,1,1,1,1,1,36.0,36.0,35.0,36.0,37.0,36.0,35.0,31.0,36.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076,Reef.35.36,M26,3,Mcapitata,Hard,1076,ATAC,AT,AC,1,11
HPW095,1,1,1,1,1,1,1,1,1,1,11.0,12.0,13.0,13.0,13.0,13.0,14.0,12.0,14.0,13.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,Reef.42.43,M13,2,Mcapitata,Hard,1126,HTHC,HT,HC,2,7
HPW096,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306,Reef.18,P20,2,Pacuta,Hard,2306,ATAC,AT,AC,6,11
HPW101,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246,Reef.42.43,M39,4,Mcapitata,Hard,1246,HTHC,HT,HC,5,8
HPW102,1,1,1,1,1,1,1,1,1,1,32.0,29.0,28.0,28.0,32.0,29.0,28.0,28.0,33.0,26.0,35.0,34.0,35.0,33.0,36.0,34.0,34.0,33.0,34.0,36.0,37.0,36.0,36.0,36.0,36.0,37.0,37.0,35.0,37.0,35.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196,Reef.18,M48,5,Mcapitata,Hard,1196,ATAC,AT,AC,1,5
HPW103,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296,Reef.11.13,P21,3,Pacuta,Hard,1296,ATHC,AT,HC,3,5
HPW104,1,1,1,1,1,1,1,1,1,1,13.0,14.0,14.0,12.0,14.0,15.0,14.0,12.0,13.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2735,Reef.42.43,M68,7,Mcapitata,Hard,2735,ATHC,AT,HC,11,8
HPW105,1,1,1,1,1,1,1,1,1,1,65.0,64.0,64.0,63.0,63.0,65.0,59.0,69.0,60.0,67.0,76.0,76.0,76.0,78.0,77.0,75.0,76.0,74.0,74.0,77.0,78.0,76.0,78.0,77.0,77.0,78.0,77.0,78.0,77.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380,Reef.18,M52,6,Mcapitata,Hard,2380,HTAC,HT,AC,7,11
HPW106,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707,Reef.11.13,P66,7,Pacuta,Hard,1707,HTAC,HT,AC,9,5
HPW107,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416,Reef.11.13,P32,4,Pacuta,Hard,1416,HTHC,HT,HC,5,11
HPW108,1,1,1,1,1,1,1,1,1,1,17.0,14.0,14.0,15.0,16.0,15.0,17.0,17.0,13.0,16.0,18.0,18.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,18.0,18.0,18.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083,Reef.35.36,M40,4,Mcapitata,Hard,1083,ATAC,AT,AC,1,8
HPW109,1,1,1,1,1,1,1,1,1,1,20.0,21.0,18.0,18.0,21.0,19.0,20.0,20.0,22.0,17.0,20.0,22.0,22.0,22.0,23.0,21.0,23.0,22.0,23.0,22.0,23.0,22.0,23.0,22.0,23.0,22.0,23.0,22.0,22.0,23.0,23.0,23.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436,Reef.35.36,M55,6,Mcapitata,Hard,1436,ATAC,AT,AC,6,8
HPW110,1,1,1,1,1,1,1,1,1,1,67.0,68.0,69.0,66.0,71.0,67.0,67.0,66.0,66.0,69.0,77.0,79.0,82.0,80.0,78.0,75.0,81.0,77.0,76.0,81.0,82.0,81.0,82.0,81.0,81.0,81.0,81.0,83.0,83.0,79.0,82.0,82.0,83.0,82.0,83.0,83.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722,Reef.35.36,M41,5,Mcapitata,Hard,1722,HTAC,HT,AC,9,7
HPW111,1,1,1,1,1,1,1,1,1,1,38.0,36.0,37.0,38.0,37.0,38.0,37.0,37.0,38.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064,HIMB,P18,2,Pacuta,Hard,2064,HTAC,HT,AC,9,10
HPW112,1,1,1,1,1,1,1,1,1,1,27.0,25.0,25.0,26.0,22.0,26.0,19.0,27.0,25.0,23.0,31.0,29.0,26.0,29.0,31.0,30.0,30.0,30.0,31.0,33.0,32.0,34.0,33.0,33.0,35.0,33.0,31.0,34.0,34.0,32.0,34.0,33.0,35.0,34.0,32.0,33.0,34.0,33.0,35.0,35.0,35.0,34.0,34.0,35.0,35.0,34.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755,Reef.42.43,P5,1,Pacuta,Hard,1755,ATAC,AT,AC,6,8
HPW113,1,1,1,1,1,1,1,1,1,1,14.0,10.0,11.0,10.0,10.0,9.0,10.0,11.0,12.0,10.0,12.0,12.0,13.0,14.0,15.0,12.0,12.0,13.0,13.0,13.0,15.0,14.0,13.0,15.0,13.0,13.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315,Lilipuna.Fringe,M34,4,Mcapitata,Hard,1315,HTAC,HT,AC,4,10
HPW114,1,1,1,1,1,1,1,1,1,1,31.0,36.0,35.0,36.0,38.0,34.0,33.0,28.0,32.0,32.0,43.0,41.0,40.0,41.0,42.0,41.0,43.0,44.0,41.0,38.0,44.0,46.0,46.0,46.0,46.0,46.0,44.0,44.0,44.0,46.0,47.0,47.0,46.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270,HIMB,M1,1,Mcapitata,Hard,1270,HTHC,HT,HC,5,11
HPW115,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2409,Lilipuna.Fringe,P68,7,Pacuta,Hard,2409,ATHC,AT,HC,11,7
HPW116,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082,Reef.11.13,M3,1,Mcapitata,Hard,1082,HTHC,HT,HC,2,8
