Date,Tank,Time.sec,Volume.ml,Trial,Final_Rate,Rate
20180917,1,1,500,1,No,500
20180917,1,6,450,1,No,75
20180917,1,6,460,2,No,76.67
20180917,1,6,465,3,Yes,77.5
20180917,2,3,290,1,Yes,96.67
20180917,3,3,455,1,Yes,151.67
20180917,4,3,445,1,Yes,148.33
20180917,5,3,395,1,Yes,131.67
20180917,6,6.16,430,1,No,69.81
20180917,6,6,450,1,No,75
20180917,6,6,450,2,No,75
20180917,6,6,460,3,Yes,76.67
20180917,7,1,500,1,No,500
20180917,7,6,440,1,No,73.33
20180917,7,6,430,2,No,71.67
20180917,7,6,430,3,Yes,71.67
20180917,8,1,500,1,No,500
20180917,8,6,450,1,No,75
20180917,8,6,445,2,No,74.17
20180917,8,6,450,3,Yes,75
20180917,9,1,500,1,No,500
20180917,9,6,470,1,No,78.33
20180917,9,6,465,2,No,77.5
20180917,9,6,460,3,Yes,76.67
20180917,10,1,500,1,No,500
20180917,11,2,500,1,No,250
20180917,12,3,430,1,No,143.33
20180917,12,6,435,1,No,72.5
20180917,12,6,450,2,No,75
20180917,12,6,460,3,Yes,76.67
20180918,2,6,495,1,No,82.5
20180918,2,6,495,2,Yes,82.5
20180918,3,6,495,1,No,82.5
20180918,3,6,495,2,Yes,82.5
20180918,7,6,475,1,No,79.17
20180918,7,6,495,2,Yes,82.5
20180918,9,6,465,1,No,77.5
20180918,9,6,485,2,Yes,80.83
20180918,11,6,460,1,No,76.67
20180918,11,6,445,2,No,74.17
20180918,11,6,510,3,Yes,85
20180918,12,6,480,1,No,80
20180918,12,6,495,2,Yes,82.5
20180922,1,5,230,1,Yes,46
20180922,2,5,240,1,Yes,48
20180922,3,5,235,1,Yes,47
20180922,4,5,235,1,Yes,47
20180922,5,5,215,1,Yes,43
20180922,6,5,200,1,Yes,40
20180922,7,5,255,1,Yes,51
20180922,8,5,230,1,Yes,46
20180922,9,5,270,1,Yes,54
20180922,10,5,235,1,Yes,47
20180922,11,5,255,1,Yes,51
20180922,12,5,255,1,Yes,51
20180923,1,5,200,1,No,40
20180923,1,5,265,2,No,53
20180923,1,5,275,3,Yes,55
20180923,2,5,220,1,No,44
20180923,2,5,260,2,No,52
20180923,2,5,260,3,Yes,52
20180923,3,5,255,1,No,51
20180923,3,5,250,2,Yes,50
20180923,4,5,195,1,No,39
20180923,4,5,285,2,No,57
20180923,4,5,290,3,Yes,58
20180923,5,5,160,1,No,32
20180923,5,5,295,2,No,59
20180923,5,5,300,3,Yes,60
20180923,6,5,190,1,No,38
20180923,6,5,305,2,No,61
20180923,6,5,305,3,Yes,61
20180923,7,5,275,1,No,55
20180923,7,5,280,2,Yes,56
20180923,8,5,245,1,No,49
20180923,8,5,250,2,No,50
20180923,8,5,305,3,No,61
20180923,8,5,310,4,Yes,62
20180923,9,5,265,1,No,53
20180923,9,5,265,2,Yes,53
20180923,10,5,280,1,No,56
20180923,10,5,265,2,Yes,53
20180923,11,5,260,1,No,52
20180923,11,5,265,2,Yes,53
20180923,12,5,270,1,No,54
20180923,12,5,275,2,Yes,55
20180924,1,5,275,1,No,55
20180924,1,5,275,2,Yes,55
20180924,2,5,250,1,No,50
20180924,2,5,255,2,Yes,51
20180924,3,5,250,1,No,50
20180924,3,5,250,2,Yes,50
20180924,4,5,240,1,No,48
20180924,4,5,295,2,No,59
20180924,4,5,285,3,Yes,57
20180924,5,5,230,1,No,46
20180924,5,5,295,2,No,59
20180924,5,5,295,3,Yes,59
20180924,6,5,295,1,No,59
20180924,6,5,290,2,Yes,58
20180924,7,5,260,1,No,52
20180924,7,5,265,2,Yes,53
20180924,8,5,305,1,No,61
20180924,8,5,310,2,Yes,62
20180924,9,5,265,1,No,53
20180924,9,5,265,2,Yes,53
20180924,10,5,265,1,No,53
20180924,10,5,270,2,Yes,54
20180924,11,5,310,1,No,62
20180924,11,5,315,2,Yes,63
20180924,12,5,255,1,No,51
20180924,12,5,265,2,Yes,53
20180925,1,5,245,1,No,49
20180925,1,5,285,2,No,57
20180925,1,5,290,3,Yes,58
20180925,2,5,220,1,No,44
20180925,2,5,290,2,No,58
20180925,2,5,285,3,Yes,57
20180925,3,5,235,1,No,47
20180925,3,5,265,2,No,53
20180925,3,5,270,3,Yes,54
20180925,4,5,260,1,No,52
20180925,4,5,255,2,Yes,51
20180925,5,5,260,1,No,52
20180925,5,5,260,2,Yes,52
20180925,6,5,275,1,No,55
20180925,6,5,280,2,Yes,56
20180925,7,5,250,1,No,50
20180925,7,5,250,2,Yes,50
20180925,8,5,290,1,No,58
20180925,8,5,300,2,Yes,60
20180925,9,5,260,1,No,52
20180925,9,5,260,2,Yes,52
20180925,10,5,255,1,No,51
20180925,10,5,260,2,Yes,52
20180925,11,5,295,1,No,59
20180925,11,5,305,2,Yes,61
20180925,12,5,240,1,No,48
20180925,12,5,275,2,No,55
20180925,12,5,265,3,Yes,53
20180926,1,5,500,1,No,100
20180926,1,5,260,2,No,52
20180926,1,5,260,3,Yes,52
20180926,2,5,500,1,No,100
20180926,2,5,280,2,No,56
20180926,2,5,280,3,Yes,56
20180926,3,5,500,1,No,100
20180926,3,5,260,2,No,52
20180926,3,5,265,3,Yes,53
20180926,4,5,500,1,No,100
20180926,4,5,265,2,No,53
20180926,4,5,270,3,Yes,54
20180926,5,5,500,1,No,100
20180926,5,5,265,2,No,53
20180926,5,5,275,3,Yes,55
20180926,6,5,500,1,No,100
20180926,6,5,260,2,No,52
20180926,6,5,255,3,Yes,51
20180926,7,5,500,1,No,100
20180926,7,5,280,2,No,56
20180926,7,5,290,3,Yes,58
20180926,8,5,500,1,No,100
20180926,8,5,310,2,No,62
20180926,8,5,305,3,Yes,61
20180926,9,5,500,1,No,100
20180926,9,5,255,2,No,51
20180926,9,5,260,3,Yes,52
20180926,10,5,500,1,No,100
20180926,10,5,280,2,No,56
20180926,10,5,280,3,Yes,56
20180926,11,5,445,1,No,89
20180926,11,5,285,2,No,57
20180926,11,5,290,3,Yes,58
20180926,12,5,395,1,No,79
20180926,12,5,270,2,No,54
20180926,12,5,275,3,Yes,55
20180926,1,5,430,1,No,86
20180926,1,5,450,2,No,90
20180926,1,5,440,3,Yes,88
20180926,2,5,465,1,No,93
20180926,2,5,500,2,No,100
20180926,2,5,440,3,Yes,88
20180926,3,5,500,1,No,100
20180926,3,5,500,2,No,100
20180926,3,5,505,3,Yes,101
20180926,4,5,450,1,No,90
20180926,4,5,450,2,No,90
20180926,4,5,460,3,Yes,92
20180926,5,5,560,1,No,112
20180926,5,5,500,2,No,100
20180926,5,5,485,3,Yes,97
20180926,6,5,480,1,No,96
20180926,6,5,500,2,No,100
20180926,6,5,450,3,Yes,90
20180926,7,5,520,1,No,104
20180926,7,5,500,2,No,100
20180926,7,5,510,3,Yes,102
20180926,8,5,460,1,No,92
20180926,8,5,500,2,No,100
20180926,8,5,460,3,Yes,92
20180926,9,5,450,1,No,90
20180926,9,5,480,2,No,96
