Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/6",,,,
Measured Values,,"Scope 1/1, Sample 1/6",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-18.9,,26.7,,
1,0.0010,-19.9,0.0010,26.7,-1.0,
2,0.0025,-20.1,0.0015,26.7,-0.2,
3,0.0050,-20.3,0.0025,26.7,-0.2,
4,0.0085,-20.5,0.0035,26.7,-0.2,
5,0.0150,-20.7,0.0065,26.7,-0.2,
6,0.0230,-20.7,0.0080,26.7,0.0,
7,0.0315,-20.6,0.0085,26.7,0.1,
8,0.0395,-20.4,0.0080,26.7,0.2,
9,0.0480,-20.2,0.0085,26.7,0.2,
10,0.0565,-19.8,0.0085,26.7,0.4,
11,0.0650,-19.4,0.0085,26.7,0.4,
12,0.0730,-18.9,0.0080,26.7,0.5,
13,0.0815,-18.4,0.0085,26.7,0.5,
14,0.0895,-17.9,0.0080,26.7,0.5,
15,0.0980,-17.3,0.0085,26.7,0.6,
16,0.1065,-16.6,0.0085,26.7,0.7,
17,0.1150,-15.8,0.0085,26.7,0.8,
18,0.1235,-14.9,0.0085,26.7,0.9,
19,0.1320,-14.1,0.0085,26.7,0.8,
20,0.1395,-13.2,0.0075,26.7,0.9,
21,0.1480,-12.3,0.0085,26.7,0.9,
22,0.1565,-11.2,0.0085,26.7,1.1,
23,0.1650,-10.1,0.0085,26.7,1.1,
24,0.1735,-9.0,0.0085,26.7,1.1,
25,0.1820,-8.1,0.0085,26.7,0.9,
26,0.1900,-7.1,0.0080,26.7,1.0,
27,0.1980,-5.5,0.0080,26.7,1.6,
28,0.2065,-3.9,0.0085,26.7,1.6,
29,0.2150,-2.7,0.0085,26.7,1.2,
30,0.2235,-1.5,0.0085,26.7,1.2,
31,0.2320,-0.3,0.0085,26.7,1.2,
32,0.2405,-0.8,0.0085,26.7,-0.5,
33,0.2480,-0.1,0.0075,26.7,0.7,
34,0.2565,1.8,0.0085,26.7,1.9,
35,0.2650,2.3,0.0085,26.7,0.5,
36,0.2735,2.8,0.0085,26.7,0.5,
37,0.2820,3.2,0.0085,26.7,0.4,
38,0.2905,3.9,0.0085,26.7,0.7,
39,0.2980,4.4,0.0075,26.7,0.5,
40,0.3065,4.9,0.0085,26.7,0.5,
41,0.3150,5.4,0.0085,26.7,0.5,
42,0.3235,6.0,0.0085,26.7,0.6,
43,0.3320,6.6,0.0085,26.7,0.6,
44,0.3405,7.4,0.0085,26.7,0.8,
45,0.3490,8.2,0.0085,26.7,0.8,
46,0.3565,8.9,0.0075,26.7,0.7,
47,0.3650,9.7,0.0085,26.7,0.8,
48,0.3735,10.5,0.0085,26.7,0.8,
49,0.3820,11.1,0.0085,26.7,0.6,
50,0.3905,11.8,0.0085,26.7,0.7,
51,0.3990,12.4,0.0085,26.7,0.6,
52,0.4065,12.9,0.0075,26.7,0.5,
53,0.4150,13.4,0.0085,26.7,0.5,
54,0.4235,14.0,0.0085,26.7,0.6,
55,0.4320,14.6,0.0085,26.7,0.6,
56,0.4405,15.1,0.0085,26.7,0.5,
57,0.4485,15.7,0.0080,26.7,0.6,
58,0.4570,16.2,0.0085,26.7,0.5,
59,0.4650,16.7,0.0080,26.7,0.5,
60,0.4735,17.2,0.0085,26.7,0.5,
61,0.4820,17.7,0.0085,26.7,0.5,
62,0.4905,18.2,0.0085,26.7,0.5,
63,0.4990,18.7,0.0085,26.7,0.5,
64,0.5075,19.2,0.0085,26.7,0.5,
65,0.5150,19.7,0.0075,26.7,0.5,
66,0.5235,20.2,0.0085,26.7,0.5,
67,0.5320,20.7,0.0085,26.7,0.5,
68,0.5405,21.2,0.0085,26.7,0.5,
69,0.5490,21.8,0.0085,26.7,0.6,
70,0.5570,22.3,0.0080,26.7,0.5,
71,0.5650,22.8,0.0080,26.7,0.5,
72,0.5735,23.3,0.0085,26.7,0.5,
73,0.5820,23.9,0.0085,26.7,0.6,
74,0.5905,24.4,0.0085,26.7,0.5,
75,0.5990,24.9,0.0085,26.7,0.5,
76,0.6070,25.5,0.0080,26.7,0.6,
77,0.6155,26.0,0.0085,26.7,0.5,
78,0.6235,26.5,0.0080,26.7,0.5,
79,0.6320,27.0,0.0085,26.7,0.5,
80,0.6405,27.6,0.0085,26.7,0.6,
81,0.6490,28.1,0.0085,26.7,0.5,
82,0.6575,28.6,0.0085,26.7,0.5,
83,0.6660,29.1,0.0085,26.7,0.5,
84,0.6735,29.6,0.0075,26.7,0.5,
85,0.6820,30.2,0.0085,26.7,0.6,
86,0.6905,30.7,0.0085,26.7,0.5,
87,0.6990,31.3,0.0085,26.7,0.6,
88,0.7075,31.8,0.0085,26.7,0.5,
89,0.7160,32.4,0.0085,26.7,0.6,
90,0.7235,32.8,0.0075,26.7,0.4,
91,0.7320,33.4,0.0085,26.7,0.6,
92,0.7405,33.9,0.0085,26.7,0.5,
93,0.7490,34.5,0.0085,26.7,0.6,
94,0.7575,35.1,0.0085,26.7,0.6,
95,0.7660,35.6,0.0085,26.7,0.5,
96,0.7735,36.2,0.0075,26.7,0.6,
97,0.7820,36.8,0.0085,26.7,0.6,
98,0.7905,37.4,0.0085,26.7,0.6,
99,0.7990,38.0,0.0085,26.7,0.6,
100,0.8075,38.5,0.0085,26.7,0.5,
101,0.8160,39.1,0.0085,26.7,0.6,
102,0.8235,39.7,0.0075,26.7,0.6,
103,0.8320,40.3,0.0085,26.7,0.6,
104,0.8405,40.9,0.0085,26.7,0.6,
105,0.8490,41.5,0.0085,26.7,0.6,
106,0.8575,42.1,0.0085,26.7,0.6,
107,0.8660,42.8,0.0085,26.7,0.7,
108,0.8745,43.4,0.0085,26.7,0.6,
109,0.8820,44.0,0.0075,26.7,0.6,
110,0.8905,44.7,0.0085,26.7,0.7,
111,0.8990,45.4,0.0085,26.7,0.7,
112,0.9075,46.0,0.0085,26.7,0.6,
113,0.9160,46.7,0.0085,26.7,0.7,
114,0.9245,47.3,0.0085,26.7,0.6,
115,0.9320,48.0,0.0075,26.7,0.7,
116,0.9405,48.7,0.0085,26.7,0.7,
117,0.9490,49.4,0.0085,26.7,0.7,
118,0.9575,50.1,0.0085,26.7,0.7,
119,0.9660,50.9,0.0085,26.7,0.8,
120,0.9745,51.6,0.0085,26.7,0.7,
121,0.9830,52.3,0.0085,26.7,0.7,
122,0.9905,53.0,0.0075,26.7,0.7,
123,0.9990,53.8,0.0085,26.7,0.8,
124,1.0075,54.7,0.0085,26.7,0.9,
125,1.0160,55.5,0.0085,26.7,0.8,
126,1.0245,56.3,0.0085,26.7,0.8,
127,1.0330,57.2,0.0085,26.7,0.9,
128,1.0405,58.0,0.0075,26.7,0.8,
129,1.0490,58.8,0.0085,26.7,0.8,
130,1.0575,59.7,0.0085,26.7,0.9,
131,1.0660,60.7,0.0085,26.7,1.0,
132,1.0745,61.6,0.0085,26.7,0.9,
133,1.0830,62.5,0.0085,26.7,0.9,
134,1.0905,63.4,0.0075,26.7,0.9,
135,1.0990,64.4,0.0085,26.7,1.0,
136,1.1075,65.4,0.0085,26.7,1.0,
137,1.1160,66.5,0.0085,26.7,1.1,
138,1.1245,67.6,0.0085,26.7,1.1,
139,1.1330,68.8,0.0085,26.7,1.2,
140,1.1410,70.0,0.0080,26.7,1.2,
141,1.1490,71.1,0.0080,26.7,1.1,
142,1.1575,72.4,0.0085,26.7,1.3,
143,1.1660,73.6,0.0085,26.7,1.2,
144,1.1745,75.0,0.0085,26.7,1.4,
145,1.1830,76.4,0.0085,26.7,1.4,
146,1.1910,78.0,0.0080,26.7,1.6,
147,1.1990,79.6,0.0080,26.7,1.6,
148,1.2075,81.4,0.0085,26.7,1.8,
149,1.2160,83.3,0.0085,26.7,1.9,
150,1.2245,85.1,0.0085,26.7,1.8,
151,1.2330,87.2,0.0085,26.7,2.1,
152,1.2415,89.6,0.0085,26.7,2.4,
153,1.2490,91.5,0.0075,26.7,1.9,
154,1.2575,94.2,0.0085,26.7,2.7,
155,1.2660,96.9,0.0085,26.7,2.7,
156,1.2745,99.8,0.0085,26.7,2.9,
157,1.2830,102.5,0.0085,26.7,2.7,
158,1.2915,105.4,0.0085,26.7,2.9,
159,1.3000,108.5,0.0085,26.7,3.1,
