expocode: 316420180503-2
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,5/3/2018,21:17,510,2,9.64,407.3,2,9.68,1018.8,25,91.16,24.501,34.213,515,411.3,500.9,400,100.8,502.5,401.3,101.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2018,0:17,376.6,2,9.7,407.5,2,9.01,1017.7,25.4,97.9,24.783,34.124,380.3,411.2,369.3,399.3,-30,370.5,400.6,-30.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2018,3:17,387.8,2,9.5,408.7,2,9,1017.8,25.5,100.29,24.631,34.37,391.6,412.4,380.4,400.6,-20.2,381.6,401.9,-20.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2018,6:17,378.4,2,9.29,409.3,2,8.79,1019.4,25.4,99.74,24.765,33.92,381.9,413,371.5,401.7,-30.2,372.7,403,-30.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2018,9:17,491.9,2,9.34,409.3,2,8.64,1020,25.2,96.63,24.534,34.253,496.5,412.9,483.5,402,81.4,485.1,403.3,81.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2018,12:17,562.2,2,9.29,409.8,2,8.69,1017.6,25.1,92.38,24.311,33.831,567.5,413.4,551.5,401.7,149.8,553.3,403,150.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2018,15:17,597.2,2,9.33,409.4,2,8.67,1017.1,24.9,90.38,24.4,34.083,602.8,413,585.4,401,184.3,587.3,402.3,184.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2018,18:17,653.9,2,9.88,409,2,9.06,1018.6,24.9,88.48,24.116,34.15,660.4,412.7,642.6,401.6,241,644.7,402.9,241.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2018,21:17,505.7,2,10.59,408.7,2,9.38,1018.1,25.5,92.7,24.253,34.105,511.1,412.6,497,401.2,95.8,498.6,402.5,96.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2018,0:17,393.5,2,10.25,408.1,2,9.21,1016.5,26.5,98.78,24.617,33.982,397.5,411.9,385.6,399.5,-13.9,386.9,400.8,-14,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2018,3:17,320.5,2,9.97,408.3,2,9.18,1016.2,26.7,106.07,24.631,34.244,323.7,412.1,314,399.7,-85.7,315,401,-86,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2018,6:17,463.2,2,9.42,407.9,2,9.15,1017.9,26.3,104.93,24.642,34.264,467.6,411.7,454.2,399.9,54.3,455.6,401.2,54.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2018,9:17,518.9,2,9.41,407.8,2,9.12,1018.2,25.8,101.78,24.503,34.219,523.8,411.5,509.1,400,109.1,510.8,401.3,109.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2018,12:17,736.5,2,9.36,410.7,2,9.05,1016.5,25.5,95.06,24.266,34.074,743.4,414.4,721.6,402.3,319.3,724,403.6,320.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2018,15:17,750.7,2,9.28,418.3,2,8.96,1016.2,25.2,90.38,24.259,33.875,757.8,422,735.3,409.5,325.8,737.7,410.9,326.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2018,18:17,639.1,2,9.62,409.7,2,9.28,1017.2,25,90.11,24.457,33.971,645.3,413.6,626.7,401.6,225.1,628.7,402.9,225.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2018,21:17,551.3,2,10.65,407,2,9.81,1017.2,25.3,92.44,24.669,33.875,557.3,411,540.9,398.9,142,542.7,400.2,142.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2018,0:17,413.2,2,10.64,406.8,2,9.28,1015.3,26.5,97.79,25.244,33.776,417.7,410.7,404.2,397.4,6.8,405.5,398.7,6.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2018,3:17,420.2,2,10.1,407.4,2,8.93,1015.1,27,100.25,25.274,34.183,424.5,411.1,410.8,397.8,13,412.1,399,13,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2018,6:17,424.8,2,9.76,407.9,2,8.8,1016.8,26.6,100.86,25.163,34.261,428.9,411.5,415.8,398.9,16.9,417.2,400.2,17,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2018,9:17,450.4,2,9.61,408.2,2,8.7,1017.1,26.1,98.98,24.775,34.275,454.8,411.8,441.3,399.6,41.7,442.7,400.9,41.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2018,12:17,472.6,2,9.08,411.2,2,8.41,1015.3,25.6,98.3,24.646,33.971,477,414.7,462.1,401.8,60.3,463.6,403.1,60.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2018,15:17,636.1,2,8.83,412.3,2,8.24,1016,24.9,91.5,24.424,33.864,641.8,415.7,622.4,403.2,219.3,624.5,404.5,220,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2018,18:17,666.2,2,10.11,408.9,2,8.99,1017.4,24.6,87.89,24.473,33.984,673,412.6,653.7,400.7,253,655.8,402,253.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2018,21:17,466.1,2,10.98,406.9,2,10.81,1017.7,25.8,92.31,25.125,33.96,471.2,411.3,457.3,399.1,58.2,458.7,400.4,58.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2018,0:17,353,2,10.43,408.8,2,8.62,1016.7,26.8,98.23,25.352,33.671,356.7,412.3,345.6,399.5,-53.9,346.7,400.8,-54,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2018,3:17,392.8,2,10.2,409.1,2,8.38,1016.6,27.1,102,25.388,34.148,396.8,412.5,384.5,399.7,-15.2,385.7,400.9,-15.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2018,6:17,424.9,2,9.92,408.9,2,8.63,1018.6,26.7,103.62,25.263,34.319,429.1,412.4,416.7,400.5,16.2,418,401.8,16.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2018,9:17,546.6,2,9.82,409.3,2,8.59,1019.8,26.2,101.17,25.034,34.348,552,412.9,536.9,401.6,135.3,538.6,402.9,135.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2018,12:17,573.6,2,9.78,409.9,2,8.89,1018.2,25.9,97.79,24.608,34.404,579.2,413.6,562.9,401.9,161,564.7,403.2,161.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2018,15:17,558.5,2,9.61,410.5,2,8.62,1018.9,25.6,96.05,24.263,34.478,564,414.1,548.8,402.9,145.9,550.6,404.2,146.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2018,18:17,587.5,2,9.68,410.5,2,8.67,1020.7,25.4,94.2,23.602,34.697,593.2,414.1,578.9,404.1,174.8,580.8,405.4,175.4,-999,5
