expocode: 316420140612
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,6/12/2014,3:17,446.5,2,9.7,403.7,2,8.95,1013.5,29.1,107.58,26.775,35.048,450.9,407.4,434.3,392.4,41.9,435.7,393.6,42.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/12/2014,6:17,531.7,2,9.37,404,2,8.85,1014.3,28.5,105.01,26.524,35.074,536.7,407.6,517.6,393.1,124.5,519.2,394.4,124.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/12/2014,9:17,427.5,2,9.27,403.8,2,8.69,1014.8,28,103.31,26.835,35.028,431.5,407.3,416.1,392.8,23.3,417.4,394.1,23.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/12/2014,12:17,527.8,2,9.15,404.1,2,8.55,1013.7,27.6,100.29,26.023,34.879,532.7,407.6,514,393.3,120.7,515.6,394.5,121.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/12/2014,15:17,625.3,2,9.05,403.9,2,8.53,1013.5,27.4,96.87,25.81,34.887,631.1,407.3,609,393.1,215.9,610.9,394.3,216.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/12/2014,18:17,592.7,2,9.6,403.3,2,8.83,1014.6,27.4,95.38,25.739,34.885,598.4,406.9,578.2,393.2,185,580.1,394.5,185.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/12/2014,21:17,400.6,2,10.07,402.8,2,9.07,1014.7,28,98.84,26.899,35.049,404.6,406.5,390.1,391.9,-1.8,391.3,393.2,-1.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/13/2014,0:17,380.2,2,10.11,403.1,2,9.09,1013.4,28.3,101.78,27.355,35.032,384.1,406.8,369.5,391.3,-21.8,370.6,392.5,-21.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/13/2014,3:17,469.5,2,9.71,403.3,2,8.83,1012.5,28.1,101.41,26.692,35.026,474.1,406.9,456.2,391.6,64.6,457.6,392.8,64.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,6/13/2014,6:17,524.4,2,9.26,403.7,2,8.59,1014.3,27.8,100.12,26.396,35.032,529.3,407.2,510.7,392.9,117.8,512.3,394.1,118.2,-999,5
