Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,24.6,,25.5,,
1,0.0005,23.5,0.0005,25.5,-1.1,
2,0.0025,23.3,0.0020,25.5,-0.2,
3,0.0050,23.0,0.0025,25.5,-0.3,
4,0.0090,22.8,0.0040,25.5,-0.2,
5,0.0150,22.6,0.0060,25.5,-0.2,
6,0.0235,22.6,0.0085,25.5,0.0,
7,0.0320,22.7,0.0085,25.5,0.1,
8,0.0395,22.8,0.0075,25.5,0.1,
9,0.0480,23.0,0.0085,25.5,0.2,
10,0.0565,23.3,0.0085,25.5,0.3,
11,0.0650,23.7,0.0085,25.5,0.4,
12,0.0735,24.1,0.0085,25.5,0.4,
13,0.0820,24.6,0.0085,25.5,0.5,
14,0.0895,24.9,0.0075,25.5,0.3,
15,0.0980,25.4,0.0085,25.5,0.5,
16,0.1065,25.9,0.0085,25.5,0.5,
17,0.1150,26.4,0.0085,25.5,0.5,
18,0.1235,26.9,0.0085,25.5,0.5,
19,0.1320,27.3,0.0085,25.5,0.4,
20,0.1395,27.8,0.0075,25.5,0.5,
21,0.1480,28.2,0.0085,25.5,0.4,
22,0.1565,28.7,0.0085,25.5,0.5,
23,0.1650,29.1,0.0085,25.5,0.4,
24,0.1735,29.5,0.0085,25.5,0.4,
25,0.1820,29.9,0.0085,25.5,0.4,
26,0.1905,30.3,0.0085,25.5,0.4,
27,0.1980,30.6,0.0075,25.5,0.3,
28,0.2065,31.0,0.0085,25.5,0.4,
29,0.2150,31.3,0.0085,25.5,0.3,
30,0.2235,31.7,0.0085,25.5,0.4,
31,0.2320,32.0,0.0085,25.5,0.3,
32,0.2405,32.4,0.0085,25.5,0.4,
33,0.2480,32.7,0.0075,25.5,0.3,
34,0.2565,33.0,0.0085,25.5,0.3,
35,0.2650,33.3,0.0085,25.5,0.3,
36,0.2735,33.7,0.0085,25.5,0.4,
37,0.2820,34.0,0.0085,25.5,0.3,
38,0.2905,34.4,0.0085,25.5,0.4,
39,0.2990,34.6,0.0085,25.5,0.2,
40,0.3065,35.0,0.0075,25.5,0.4,
41,0.3150,35.3,0.0085,25.5,0.3,
42,0.3235,35.6,0.0085,25.5,0.3,
43,0.3320,35.9,0.0085,25.5,0.3,
44,0.3405,36.3,0.0085,25.5,0.4,
45,0.3490,36.6,0.0085,25.5,0.3,
46,0.3565,37.0,0.0075,25.5,0.4,
47,0.3650,37.2,0.0085,25.5,0.2,
48,0.3735,37.6,0.0085,25.5,0.4,
49,0.3820,37.9,0.0085,25.5,0.3,
50,0.3905,38.2,0.0085,25.5,0.3,
51,0.3990,38.5,0.0085,25.5,0.3,
52,0.4075,38.8,0.0085,25.5,0.3,
53,0.4150,39.1,0.0075,25.5,0.3,
54,0.4235,39.4,0.0085,25.5,0.3,
55,0.4320,39.7,0.0085,25.5,0.3,
56,0.4405,40.1,0.0085,25.5,0.4,
57,0.4490,40.4,0.0085,25.5,0.3,
58,0.4575,40.7,0.0085,25.5,0.3,
59,0.4650,41.0,0.0075,25.5,0.3,
60,0.4735,41.3,0.0085,25.5,0.3,
61,0.4820,41.6,0.0085,25.5,0.3,
62,0.4905,42.0,0.0085,25.5,0.4,
63,0.4990,42.3,0.0085,25.5,0.3,
64,0.5075,42.6,0.0085,25.5,0.3,
65,0.5150,42.9,0.0075,25.5,0.3,
66,0.5235,43.2,0.0085,25.5,0.3,
67,0.5320,43.5,0.0085,25.5,0.3,
68,0.5405,43.9,0.0085,25.5,0.4,
69,0.5490,44.2,0.0085,25.5,0.3,
70,0.5575,44.6,0.0085,25.5,0.4,
71,0.5660,44.9,0.0085,25.5,0.3,
72,0.5735,45.2,0.0075,25.5,0.3,
73,0.5820,45.6,0.0085,25.5,0.4,
74,0.5905,46.0,0.0085,25.5,0.4,
75,0.5990,46.3,0.0085,25.5,0.3,
76,0.6075,46.7,0.0085,25.5,0.4,
77,0.6160,47.0,0.0085,25.5,0.3,
78,0.6235,47.4,0.0075,25.5,0.4,
79,0.6320,47.7,0.0085,25.5,0.3,
80,0.6405,48.1,0.0085,25.4,0.4,
81,0.6490,48.4,0.0085,25.5,0.3,
82,0.6575,48.9,0.0085,25.5,0.5,
83,0.6660,49.2,0.0085,25.5,0.3,
84,0.6745,49.5,0.0085,25.5,0.3,
85,0.6820,49.9,0.0075,25.5,0.4,
86,0.6905,50.3,0.0085,25.5,0.4,
87,0.6990,50.7,0.0085,25.5,0.4,
88,0.7075,51.0,0.0085,25.4,0.3,
89,0.7160,51.5,0.0085,25.4,0.5,
90,0.7245,51.9,0.0085,25.5,0.4,
91,0.7320,52.2,0.0075,25.5,0.3,
92,0.7405,52.7,0.0085,25.5,0.5,
93,0.7490,53.1,0.0085,25.5,0.4,
94,0.7575,53.6,0.0085,25.5,0.5,
95,0.7660,54.0,0.0085,25.5,0.4,
96,0.7745,54.4,0.0085,25.5,0.4,
97,0.7820,54.8,0.0075,25.4,0.4,
98,0.7905,55.2,0.0085,25.5,0.4,
99,0.7990,55.7,0.0085,25.4,0.5,
100,0.8075,56.1,0.0085,25.5,0.4,
101,0.8160,56.6,0.0085,25.5,0.5,
102,0.8245,57.0,0.0085,25.5,0.4,
103,0.8330,57.5,0.0085,25.4,0.5,
104,0.8405,57.9,0.0075,25.4,0.4,
105,0.8490,58.4,0.0085,25.5,0.5,
106,0.8575,58.9,0.0085,25.5,0.5,
107,0.8660,59.4,0.0085,25.4,0.5,
108,0.8745,59.9,0.0085,25.4,0.5,
109,0.8830,60.5,0.0085,25.4,0.6,
110,0.8905,60.9,0.0075,25.4,0.4,
111,0.8990,61.4,0.0085,25.4,0.5,
112,0.9075,62.0,0.0085,25.4,0.6,
113,0.9160,62.5,0.0085,25.4,0.5,
114,0.9245,63.2,0.0085,25.5,0.7,
115,0.9330,63.7,0.0085,25.4,0.5,
116,0.9405,64.2,0.0075,25.4,0.5,
117,0.9490,64.8,0.0085,25.4,0.6,
118,0.9575,65.4,0.0085,25.4,0.6,
119,0.9660,66.1,0.0085,25.4,0.7,
120,0.9745,66.7,0.0085,25.5,0.6,
121,0.9830,67.3,0.0085,25.5,0.6,
122,0.9915,68.0,0.0085,25.4,0.7,
123,0.9990,68.7,0.0075,25.4,0.7,
124,1.0075,69.4,0.0085,25.4,0.7,
125,1.0160,70.1,0.0085,25.4,0.7,
126,1.0245,70.9,0.0085,25.4,0.8,
127,1.0330,71.6,0.0085,25.4,0.7,
128,1.0415,72.3,0.0085,25.4,0.7,
129,1.0490,73.1,0.0075,25.4,0.8,
130,1.0575,73.9,0.0085,25.4,0.8,
131,1.0660,74.7,0.0085,25.4,0.8,
132,1.0745,75.6,0.0085,25.4,0.9,
133,1.0830,76.5,0.0085,25.4,0.9,
134,1.0915,77.5,0.0085,25.4,1.0,
135,1.0990,78.3,0.0075,25.4,0.8,
136,1.1075,79.3,0.0085,25.4,1.0,
137,1.1160,80.3,0.0085,25.4,1.0,
138,1.1245,81.4,0.0085,25.4,1.1,
139,1.1330,82.4,0.0085,25.4,1.0,
140,1.1415,83.6,0.0085,25.4,1.2,
141,1.1500,84.7,0.0085,25.4,1.1,
142,1.1575,86.0,0.0075,25.4,1.3,
143,1.1660,87.3,0.0085,25.4,1.3,
144,1.1745,88.7,0.0085,25.4,1.4,
145,1.1830,90.1,0.0085,25.4,1.4,
146,1.1915,91.7,0.0085,25.4,1.6,
147,1.2000,93.3,0.0085,25.4,1.6,
148,1.2075,94.9,0.0075,25.4,1.6,
149,1.2160,96.7,0.0085,25.4,1.8,
150,1.2245,98.7,0.0085,25.4,2.0,
151,1.2330,100.8,0.0085,25.4,2.1,
152,1.2415,103.0,0.0085,25.4,2.2,
153,1.2500,105.5,0.0085,25.4,2.5,
154,1.2575,108.0,0.0075,25.4,2.5,
155,1.2660,111.0,0.0085,25.4,3.0,
156,1.2745,113.9,0.0085,25.4,2.9,
157,1.2830,117.1,0.0085,25.4,3.2,
158,1.2915,120.3,0.0085,25.4,3.2,
159,1.3000,123.9,0.0085,25.4,3.6,
160,1.3085,127.4,0.0085,25.4,3.5,
161,1.3160,130.6,0.0075,25.4,3.2,
