"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"2",1,"M-2299_1",206.303846418803,-0.00163547863247863,29.3308837209302,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"11:52","12:23","Dark",0,NA,NA,-0.00098946457264957,0.000324201965811982,-0.00131366653846155,-4.37888846153851e-05,-0.157639984615386
"4",1,"M-2024_1",227.830931349206,-0.00354246031746033,29.3605348837209,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"11:52","12:23","Dark",0,NA,NA,-0.0021077638888889,0.000324201965811982,-0.00243196585470088,-8.10655284900293e-05,-0.291835902564105
"5",1,"M-2163_1",189.79545701581,-0.00300755223037828,29.148511627907,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"11:52","12:23","Dark",0,NA,NA,-0.00181956909937886,0.000324201965811982,-0.00214377106519084,-7.14590355063614e-05,-0.257252527822901
"8",1,"M-2517_1",223.011524406748,-0.00185492213570633,29.3251860465116,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"11:52","12:23","Dark",0,NA,NA,-0.0011129532814238,0.000324201965811982,-0.00143715524723578,-4.79051749078594e-05,-0.172458629668294
"11",2,"M-2163_2",183.63689075,-0.00140075,29.047488372093,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"12:25","12:55","Light",21,NA,NA,-0.00084745375,0.000193033430175338,-0.00104048718017534,-3.46829060058446e-05,-0.124858461621041
"12",2,"M-2299_2",202.762246182969,-0.000283677606177541,29.2109302325581,20181017,"M-2299_20181017",2299,3,4,1,"PI","Mcapitata",1,"Sample",30,0.605,30,"12:25","12:55","Light",21,NA,NA,-0.000171624951737412,0.000193033430175338,-0.00036465838191275,-1.21552793970917e-05,-0.04375900582953
"13",2,"M-2024_2",220.583005873192,-0.000689076751946563,29.0698095238095,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"12:25","12:55","Light",21,NA,NA,-0.000410000667408205,0.000193033430175338,-0.000603034097583543,-2.01011365861181e-05,-0.0723640917100252
"17",2,"M-2517_2",219.103207246377,-0.00012391304347827,29.1149047619048,20181017,"M-2517_20181017",2517,8,10,2,"PI","Mcapitata",3,"Sample",30,0.6,30,"12:25","12:55","Light",21,NA,NA,-7.43478260869618e-05,0.000193033430175338,-0.0002673812562623,-8.91270854207667e-06,-0.032085750751476
"23",3,"M-2024_3",219.38498049216,0.00123605836236933,28.8793111111111,20181017,"M-2024_20181017",2024,9,12,2,"PI","Mcapitata",4,"Sample",30,0.595,30,"12:58","13:29","Light",43,NA,NA,0.000735454725609752,0.000161578338958718,0.000573876386651034,1.91292128883678e-05,0.0688651663981241
"24",3,"M-2163_3",180.967189915966,-0.00016806722689074,28.9548888888889,20181017,"M-2163_20181017",2163,4,6,1,"PI","Mcapitata",2,"Sample",30,0.605,30,"12:58","13:29","Light",43,NA,NA,-0.000101680672268898,0.000161578338958718,-0.000263259011227616,-8.77530037425388e-06,-0.031591081347314
