"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"2",1,"M-1824_1",228.31921941231,-0.00210988320355948,29.3944901960784,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"11:19","11:55","Dark",0,NA,NA,-0.00127858922135705,4.64328808459275e-07,-0.00127905355016551,-4.26351183388502e-05,-0.153486426019861
"4",1,"M-1272_1",230.646659312454,-0.00252261364557167,29.5916862745098,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"11:19","11:55","Dark",0,NA,NA,-0.00152365864192529,4.64328808459275e-07,-0.00152412297073375,-5.08040990244582e-05,-0.18289475648805
"5",1,"M-1337_1",241.693923485354,-0.00368040044493874,29.4547450980392,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"11:19","11:55","Dark",0,NA,NA,-0.00218615786429361,4.64328808459275e-07,-0.00218662219310207,-7.28874064367358e-05,-0.262394663172249
"8",1,"M-2190_1",213.003818409091,-0.00212143939393941,29.1917254901961,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"11:19","11:55","Dark",0,NA,NA,-0.00126862075757577,4.64328808459275e-07,-0.00126908508638422,-4.23028362128075e-05,-0.152290210366107
"11",2,"M-1337_2",233.000224729064,-0.00159911330049259,29.3910666666667,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"11:57","12:28","Light",14,NA,NA,-0.000949873300492599,-0.000197393277421964,-0.000752480023070636,-2.50826674356879e-05,-0.0902976027684763
"12",2,"M-1824_2",223.361585899715,-0.000671248221906067,29.2532727272727,20181115,"M-1824_20181115",1824,3,3,1,"PI","Mcapitata",1,"Sample",30,0.606,30,"11:57","12:28","Light",14,NA,NA,-0.000406776422475076,-0.000197393277421964,-0.000209383145053113,-6.97943816843709e-06,-0.0251259774063735
"13",2,"M-1272_2",224.560958511221,-0.00121795292829775,29.5473181818182,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"11:57","12:28","Light",14,NA,NA,-0.000735643568691844,-0.000197393277421964,-0.00053825029126988,-1.79416763756627e-05,-0.0645900349523856
"17",2,"M-2190_2",208.109252292373,-0.000555279571069097,29.0989772727273,20181115,"M-2190_20181115",2190,4,4,1,"PI","Mcapitata",2,"Sample",30,0.598,30,"11:57","12:28","Light",14,NA,NA,-0.00033205718349932,-0.000197393277421964,-0.000134663906077357,-4.48879686924522e-06,-0.0161596687292828
"23",3,"M-1272_3",222.23679640592,-6.06765327695327e-05,29.4832954545455,20181115,"M-1272_20181115",1272,7,7,2,"PI","Mcapitata",3,"Sample",30,0.604,30,"12:30","13:01","Light",28,NA,NA,-3.66486257927977e-05,-0.000165196769896789,0.000128548144103991,4.28493813679969e-06,0.0154257772924789
"24",3,"M-1337_3",229.89414232493,2.85434173669999e-05,29.3237045454545,20181115,"M-1337_20181115",1337,8,9,2,"PI","Mcapitata",4,"Sample",30,0.594,30,"12:30","13:01","Light",28,NA,NA,1.69547899159979e-05,-0.000165196769896789,0.000182151559812786,6.07171866042621e-06,0.0218581871775344
