"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"2",1,"MC3_1",198.114628698435,-0.00152011616880031,27.0029285714286,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"15:01","15:40","Dark",0,NA,"",-0.000912069701280188,0.000111078444335033,-0.00102314814561522,-3.4104938187174e-05,-0.122777777473827
"4",1,"MC1_1",186.259651607827,-0.00212697728516689,27.1294285714286,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"15:01","15:40","Dark",0,NA,"",-0.00128682125752597,0.000111078444335033,-0.001397899701861,-4.65966567287e-05,-0.16774796422332
"5",1,"MC2_1",179.720453427419,-0.00180331744868033,26.9480892857143,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"15:01","15:40","Dark",0,NA,"",-0.0010910070564516,0.000111078444335033,-0.00120208550078663,-4.00695166928878e-05,-0.144250260094396
"8",1,"MC4_1",190.433710656799,-0.0023322417514647,27.1768035714286,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"15:01","15:40","Dark",0,NA,"",-0.00138768384212149,0.000111078444335033,-0.00149876228645653,-4.99587428818843e-05,-0.179851474374783
"11",2,"MC2_2",181.570029789911,-0.000418125615494017,27.0305555555556,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"16:17","16:49","Light",21,NA,"",-0.00025296599737388,7.04618821694498e-05,-0.00032342787954333,-1.0780929318111e-05,-0.0388113455451996
"12",2,"MC3_2",202.403348945652,-0.000661119565217505,27.0910888888889,20180914,"MC3_20180914",2986,8,10,2,"PI","Mcapitata",3,"Sample",26.4,0.6,30,"16:17","16:49","Light",21,NA,"",-0.000396671739130503,7.04618821694498e-05,-0.000467133621299953,-1.55711207099984e-05,-0.0560560345559943
"13",2,"MC1_2",189.606444798387,-0.000828669354838686,27.2263111111111,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"16:17","16:49","Light",21,NA,"",-0.000501344959677405,7.04618821694498e-05,-0.000571806841846855,-1.90602280615618e-05,-0.0686168210216226
"17",2,"MC4_2",191.498436029412,-0.00128841036414568,27.1569111111111,20180914,"MC4_20180914",1498,10,12,2,"PI","Mcapitata",4,"Sample",26.4,0.595,30,"16:17","16:49","Light",21,NA,"",-0.000766604166666678,7.04618821694498e-05,-0.000837066048836128,-2.79022016278709e-05,-0.100447925860335
"23",3,"MC1_3",187.819445404208,0.000217778137914256,27.3634651162791,20180914,"MC1_20180914",1128,2,3,1,"PI","Mcapitata",1,"Sample",26.4,0.605,30,"16:53","17:23","Light",43,NA,"",0.000131755773438125,6.36532950158258e-05,6.81024784222993e-05,2.27008261407664e-06,0.00817229741067592
"24",3,"MC2_3",180.967657677125,0.00101256578947371,27.1677441860465,20180914,"MC2_20180914",1568,4,5,1,"PI","Mcapitata",2,"Sample",26.4,0.605,30,"16:53","17:23","Light",43,NA,"",0.000612602302631592,6.36532950158258e-05,0.000548949007615766,1.82983002538589e-05,0.0658738809138919
