"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"3",1,"PA3_1",186.57894027668,-0.00290549407114625,27.2935357142857,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"15:01","15:40","Dark",0,NA,"",-0.00175782391304348,0.000111078444335033,-0.00186890235737852,-6.22967452459505e-05,-0.224268282885422
"6",1,"PA2_1",188.039937986151,-0.00226572898799313,27.1844642857143,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"15:01","15:40","Dark",0,NA,"",-0.00137076603773585,0.000111078444335033,-0.00148184448207088,-4.93948160690293e-05,-0.177821337848505
"9",1,"PA1_1",185.695007587035,-0.00388749099639855,27.0872142857143,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"15:01","15:40","Dark",0,NA,"",-0.00235193205282112,0.000111078444335033,-0.00246301049715615,-8.21003499052051e-05,-0.295561259658738
"10",1,"PA4_1",198.926647727273,-0.00186070381231667,27.0620357142857,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"15:01","15:40","Dark",0,NA,"",-0.00111642228739,0.000111078444335033,-0.00122750073172504,-4.09166910575012e-05,-0.147300087807004
"14",2,"PA1_2",189.622126701499,-0.00325275467775469,27.2076444444444,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"16:17","16:49","Light",21,NA,"",-0.00196791658004159,7.04618821694498e-05,-0.00203837846221104,-6.7945948740368e-05,-0.244605415465325
"15",2,"PA2_2",191.25839604543,-0.00145461138478374,27.2436666666667,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"16:17","16:49","Light",21,NA,"",-0.000880039887794164,7.04618821694498e-05,-0.000950501769963614,-3.16833923321205e-05,-0.114060212395634
"16",2,"PA3_2",188.685192063492,-0.00216031746031739,27.2472444444444,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"16:17","16:49","Light",21,NA,"",-0.00130699206349202,7.04618821694498e-05,-0.00137745394566147,-4.5915131522049e-05,-0.165294473479376
"18",2,"PA4_2",201.061203581758,-0.00101826473859844,27.0345777777778,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"16:17","16:49","Light",21,NA,"",-0.000610958843159064,7.04618821694498e-05,-0.000681420725328514,-2.27140241776171e-05,-0.0817704870394217
"22",3,"PA3_3",184.292371170949,-0.00138006422924905,27.2677441860465,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"16:53","17:23","Light",43,NA,"",-0.000834938858695677,6.36532950158258e-05,-0.000898592153711503,-2.99530717903834e-05,-0.10783105844538
"28",3,"PA1_3",182.969479898112,-0.00232181145431144,27.3307441860465,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"16:53","17:23","Light",43,NA,"",-0.00140469592985842,6.36532950158258e-05,-0.00146834922487425,-4.89449741624749e-05,-0.17620190698491
"29",3,"PA2_3",188.413889058213,-0.000446195773081159,27.3661860465116,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"16:53","17:23","Light",43,NA,"",-0.000269948442714101,6.36532950158258e-05,-0.000333601737729927,-1.11200579243309e-05,-0.0400322085275912
"30",3,"PA4_3",198.879793696581,-0.000319948107448087,27.032,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"16:53","17:23","Light",43,NA,"",-0.000191968864468852,6.36532950158258e-05,-0.000255622159484678,-8.52073864948927e-06,-0.0306746591381614
"31",4,"PA2_4",187.813601596639,0.00126058823529407,27.4776444444444,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"17:26","17:58","Dark",79,NA,"",0.000762655882352912,4.16091030599102e-05,0.000721046779293002,2.40348926431001e-05,0.0865256135151602
"32",4,"PA3_4",181.774122601938,0.000232344585561499,27.3148222222222,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"17:26","17:58","Dark",79,NA,"",0.000140568474264707,4.16091030599102e-05,9.89593712047965e-05,3.29864570682655e-06,0.0118751245445756
"33",4,"PA4_4",198.42497693116,0.000941184782608579,27.0718666666667,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"17:26","17:58","Dark",79,NA,"",0.000564710869565147,4.16091030599102e-05,0.000523101766505237,1.74367255501746e-05,0.0627722119806285
"40",4,"PA1_4",178.683943510296,-0.000664874517374523,27.4411739130435,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"17:26","17:58","Dark",79,NA,"",-0.000402249083011586,4.16091030599102e-05,-0.000443858186071497,-1.47952728690499e-05,-0.0532629823285796
"43",5,"PA1_5",177.521938244345,0.00100154060066745,27.5632083333333,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"18:00","18:34","Light",110,NA,"",0.00060593206340381,-3.2566447216508e-06,0.000609188708125461,2.03062902708487e-05,0.0731026449750553
"44",5,"PA2_5",190.631622869855,0.00261072302558399,27.5986595744681,20180914,"PA2_20180914",1059,5,6,1,"PI","Pacuta",2,"Sample",26.4,0.605,30,"18:00","18:34","Light",110,NA,"",0.00157948743047832,-3.2566447216508e-06,0.00158274407519997,5.27581358399989e-05,0.189929289023996
"45",5,"PA3_5",182.391336450925,0.00154406116642959,27.3822765957447,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"18:00","18:34","Light",110,NA,"",0.000934157005689904,-3.2566447216508e-06,0.000937413650411555,3.12471216803852e-05,0.112489638049387
"47",5,"PA4_5",200.500126136293,0.00209680542707372,27.1394255319149,20180914,"PA4_20180914",1547,9,11,2,"PI","Pacuta",4,"Sample",26.4,0.6,30,"18:00","18:34","Light",110,NA,"",0.00125808325624423,-3.2566447216508e-06,0.00126133990096588,4.20446633655293e-05,0.151360788115906
"55",6,"PA3_6",193.92369761272,0.00323457203079186,27.5614651162791,20180914,"PA3_20180914",2668,7,9,2,"PI","Pacuta",3,"Sample",26.4,0.605,30,"19:07","19:37","Light",160,NA,"",0.00195691607862907,2.8776400134989e-05,0.00192813967849408,6.42713226164695e-05,0.23137676141929
"57",6,"PA1_6",198.100917476383,0.00378562753036438,27.6293255813953,20180914,"PA1_20180914",1326,3,4,1,"PI","Pacuta",1,"Sample",26.4,0.605,30,"19:07","19:37","Light",160,NA,"",0.00229030465587045,2.8776400134989e-05,0.00226152825573546,7.53842751911821e-05,0.271383390688255
