"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"3",1,"P-2079_1",227.743781291403,-0.00312195384073294,29.3801960784314,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"11:19","11:55","Dark",0,NA,NA,-0.00187317230443976,4.64328808459275e-07,-0.00187363663324822,-6.24545544416074e-05,-0.224836395989787
"6",1,"P-1441_1",228.019582235155,-0.0031100354251012,29.4181960784314,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"11:19","11:55","Dark",0,NA,NA,-0.0018287008299595,4.64328808459275e-07,-0.00182916515876796,-6.09721719589321e-05,-0.219499819052156
"9",1,"P-1280_1",229.545869436937,-0.00182259009009006,29.4366666666667,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"11:19","11:55","Dark",0,NA,NA,-0.00108261851351349,4.64328808459275e-07,-0.00108308284232195,-3.61027614107317e-05,-0.129969941078634
"10",1,"P-2185_1",218.058654628238,-0.00164052092969478,29.4175098039216,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"11:19","11:55","Dark",0,NA,NA,-0.000987593599676255,4.64328808459275e-07,-0.000988057928484715,-3.29352642828238e-05,-0.118566951418166
"14",2,"P-1280_2",225.291995608108,-0.00064425675675677,29.4119777777778,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"11:57","12:28","Light",14,NA,NA,-0.000382688513513522,-0.000197393277421964,-0.000185295236091558,-6.1765078697186e-06,-0.0222354283309869
"15",2,"P-1441_2",220.721128485064,-0.00218516522595468,29.3760666666667,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"11:57","12:28","Light",14,NA,NA,-0.00128487715286135,-0.000197393277421964,-0.00108748387543939,-3.62494625146462e-05,-0.130498065052726
"16",2,"P-2079_2",220.61612875,-0.00164875000000003,29.2689318181818,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"11:57","12:28","Light",14,NA,NA,-0.000989250000000017,-0.000197393277421964,-0.000791856722578054,-2.63952240859351e-05,-0.0950228067093664
"18",2,"P-2185_2",214.150158085586,-0.000888201415701424,29.2831590909091,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"11:57","12:28","Light",14,NA,NA,-0.000534697252252257,-0.000197393277421964,-0.000337303974830293,-1.12434658276764e-05,-0.0404764769796352
"22",3,"P-2079_3",217.509181976744,-0.000352708451503166,29.1531818181818,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"12:30","13:01","Light",28,NA,NA,-0.000211625070901899,-0.000165196769896789,-4.64283010051109e-05,-1.5476100335037e-06,-0.00557139612061331
"28",3,"P-1280_3",224.236448418972,9.70355731224608e-05,29.3504772727273,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"12:30","13:01","Light",28,NA,NA,5.76391304347417e-05,-0.000165196769896789,0.00022283590033153,7.42786334438434e-06,0.0267403080397836
"29",3,"P-1441_3",216.588037079832,-0.00142251400560222,29.3110227272727,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"12:30","13:01","Light",28,NA,NA,-0.000836438235294107,-0.000165196769896789,-0.000671241465397319,-2.2374715513244e-05,-0.0805489758476782
"30",3,"P-2185_3",212.573598057774,-0.000155230331546129,29.1576818181818,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"12:30","13:01","Light",28,NA,NA,-9.34486595907697e-05,-0.000165196769896789,7.17481103060188e-05,2.39160367686729e-06,0.00860977323672226
"31",4,"P-1441_4",213.916009359606,-0.000908921729611414,29.2471304347826,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"13:03","13:36","Light",56,NA,NA,-0.000534445977011511,-4.93712726411155e-05,-0.000485074704370396,-1.61691568123465e-05,-0.0582089645244475
"32",4,"P-2079_4",217.020903917379,0.00108183760683761,29.0413695652174,20181115,"P-2079_20181115",2079,5,6,1,"PI","Pacuta",2,"Sample",30,0.6,30,"13:03","13:36","Light",56,NA,NA,0.000649102564102564,-4.93712726411155e-05,0.000698473836743679,2.32824612247893e-05,0.0838168604092415
"33",4,"P-2185_4",212.521295805144,0.000774948907681477,29.0432826086957,20181115,"P-2185_20181115",2185,2,1,1,"PI","Pacuta",1,"Sample",30,0.602,30,"13:03","13:36","Light",56,NA,NA,0.000466519242424249,-4.93712726411155e-05,0.000515890515065365,1.71963505021788e-05,0.0619068618078438
"40",4,"P-1280_4",224.750422634058,0.00106664130434777,29.2865652173913,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"13:03","13:36","Light",56,NA,NA,0.000633584934782577,-4.93712726411155e-05,0.000682956207423692,2.27652069141231e-05,0.081954744890843
"43",5,"P-1280_5",227.193103669951,0.0018322906403941,29.234119047619,20181115,"P-1280_20181115",1280,10,10,2,"PI","Pacuta",4,"Sample",30,0.594,30,"13:39","14:08","Light",84,NA,NA,0.0010883806403941,1.01627405311753e-05,0.00107821789986292,3.59405966620974e-05,0.129386147983551
"44",5,"P-1441_5",212.312128473151,-0.000445763703208514,29.1911428571429,20181115,"P-1441_20181115",1441,6,12,2,"PI","Pacuta",3,"Sample",30,0.588,30,"13:39","14:08","Light",84,NA,NA,-0.000262109057486606,1.01627405311753e-05,-0.000272271798017781,-9.07572660059271e-06,-0.0326726157621337
