Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-6.7,,26.5,,
1,0.0010,-7.9,0.0010,26.5,-1.2,
2,0.0025,-8.2,0.0015,26.5,-0.3,
3,0.0050,-8.3,0.0025,26.5,-0.1,
4,0.0095,-8.5,0.0045,26.5,-0.2,
5,0.0150,-8.6,0.0055,26.5,-0.1,
6,0.0235,-8.6,0.0085,26.5,0.0,
7,0.0320,-8.6,0.0085,26.5,0.0,
8,0.0405,-8.3,0.0085,26.5,0.3,
9,0.0490,-8.1,0.0085,26.5,0.2,
10,0.0575,-7.7,0.0085,26.5,0.4,
11,0.0660,-7.3,0.0085,26.5,0.4,
12,0.0735,-6.7,0.0075,26.5,0.6,
13,0.0820,-6.0,0.0085,26.5,0.7,
14,0.0905,-4.8,0.0085,26.5,1.2,
15,0.0990,-3.8,0.0085,26.5,1.0,
16,0.1075,-2.7,0.0085,26.5,1.1,
17,0.1160,-1.8,0.0085,26.5,0.9,
18,0.1245,-1.0,0.0085,26.4,0.8,
19,0.1320,-0.5,0.0075,26.5,0.5,
20,0.1405,-0.6,0.0085,26.5,-0.1,
21,0.1490,0.1,0.0085,26.5,0.7,
22,0.1575,1.1,0.0085,26.5,1.0,
23,0.1660,2.4,0.0085,26.5,1.3,
24,0.1745,3.2,0.0085,26.4,0.8,
25,0.1820,3.7,0.0075,26.4,0.5,
26,0.1905,4.4,0.0085,26.4,0.7,
27,0.1990,4.9,0.0085,26.4,0.5,
28,0.2075,5.3,0.0085,26.5,0.4,
29,0.2160,5.8,0.0085,26.4,0.5,
30,0.2245,6.3,0.0085,26.4,0.5,
31,0.2320,6.9,0.0075,26.4,0.6,
32,0.2405,7.5,0.0085,26.4,0.6,
33,0.2490,8.3,0.0085,26.4,0.8,
34,0.2575,8.9,0.0085,26.4,0.6,
35,0.2660,9.7,0.0085,26.4,0.8,
36,0.2745,10.5,0.0085,26.4,0.8,
37,0.2825,11.1,0.0080,26.4,0.6,
38,0.2905,11.7,0.0080,26.4,0.6,
39,0.2990,12.2,0.0085,26.4,0.5,
40,0.3075,12.7,0.0085,26.4,0.5,
41,0.3160,13.3,0.0085,26.4,0.6,
42,0.3240,13.8,0.0080,26.4,0.5,
43,0.3325,14.3,0.0085,26.4,0.5,
44,0.3410,14.9,0.0085,26.4,0.6,
45,0.3490,15.4,0.0080,26.4,0.5,
46,0.3575,15.9,0.0085,26.4,0.5,
47,0.3655,16.4,0.0080,26.4,0.5,
48,0.3740,16.8,0.0085,26.4,0.4,
49,0.3825,17.4,0.0085,26.4,0.6,
50,0.3910,17.8,0.0085,26.4,0.4,
51,0.3990,18.3,0.0080,26.4,0.5,
52,0.4070,18.8,0.0080,26.4,0.5,
53,0.4155,19.3,0.0085,26.4,0.5,
54,0.4240,19.8,0.0085,26.4,0.5,
55,0.4325,20.3,0.0085,26.4,0.5,
56,0.4410,20.8,0.0085,26.4,0.5,
57,0.4495,21.2,0.0085,26.4,0.4,
58,0.4570,21.7,0.0075,26.4,0.5,
59,0.4655,22.4,0.0085,26.4,0.7,
60,0.4740,23.0,0.0085,26.4,0.6,
61,0.4825,23.4,0.0085,26.4,0.4,
62,0.4910,24.0,0.0085,26.4,0.6,
63,0.4995,24.4,0.0085,26.4,0.4,
64,0.5080,24.9,0.0085,26.4,0.5,
65,0.5155,25.4,0.0075,26.4,0.5,
66,0.5240,25.8,0.0085,26.4,0.4,
67,0.5325,26.4,0.0085,26.4,0.6,
68,0.5410,26.9,0.0085,26.4,0.5,
69,0.5495,27.5,0.0085,26.4,0.6,
70,0.5580,28.0,0.0085,26.4,0.5,
71,0.5665,28.5,0.0085,26.4,0.5,
72,0.5740,29.0,0.0075,26.4,0.5,
73,0.5825,29.5,0.0085,26.4,0.5,
74,0.5910,30.0,0.0085,26.4,0.5,
75,0.5995,30.5,0.0085,26.4,0.5,
76,0.6080,31.0,0.0085,26.4,0.5,
77,0.6165,31.5,0.0085,26.4,0.5,
78,0.6240,31.9,0.0075,26.4,0.4,
79,0.6325,32.6,0.0085,26.4,0.7,
80,0.6410,33.1,0.0085,26.4,0.5,
81,0.6495,33.7,0.0085,26.4,0.6,
82,0.6580,34.3,0.0085,26.4,0.6,
83,0.6665,34.8,0.0085,26.4,0.5,
84,0.6750,35.2,0.0085,26.4,0.4,
85,0.6825,35.6,0.0075,26.4,0.4,
86,0.6910,36.2,0.0085,26.4,0.6,
87,0.6995,36.7,0.0085,26.4,0.5,
88,0.7080,37.4,0.0085,26.4,0.7,
89,0.7165,37.9,0.0085,26.4,0.5,
90,0.7250,38.5,0.0085,26.4,0.6,
91,0.7335,39.1,0.0085,26.4,0.6,
92,0.7410,39.6,0.0075,26.4,0.5,
93,0.7495,40.2,0.0085,26.4,0.6,
94,0.7580,40.8,0.0085,26.4,0.6,
95,0.7665,41.3,0.0085,26.4,0.5,
96,0.7750,41.9,0.0085,26.4,0.6,
97,0.7830,42.5,0.0080,26.4,0.6,
98,0.7910,43.1,0.0080,26.4,0.6,
99,0.7995,43.7,0.0085,26.4,0.6,
100,0.8080,44.4,0.0085,26.4,0.7,
101,0.8165,45.1,0.0085,26.4,0.7,
102,0.8245,45.8,0.0080,26.4,0.7,
103,0.8330,46.4,0.0085,26.4,0.6,
104,0.8415,46.9,0.0085,26.4,0.5,
105,0.8495,47.5,0.0080,26.4,0.6,
106,0.8580,48.1,0.0085,26.4,0.6,
107,0.8665,48.8,0.0085,26.4,0.7,
108,0.8745,49.4,0.0080,26.4,0.6,
109,0.8830,50.1,0.0085,26.4,0.7,
110,0.8915,50.8,0.0085,26.4,0.7,
111,0.8995,51.7,0.0080,26.4,0.9,
112,0.9080,52.4,0.0085,26.4,0.7,
113,0.9160,53.1,0.0080,26.4,0.7,
114,0.9245,53.9,0.0085,26.4,0.8,
115,0.9330,54.6,0.0085,26.4,0.7,
116,0.9415,55.3,0.0085,26.4,0.7,
117,0.9500,56.0,0.0085,26.4,0.7,
118,0.9575,56.7,0.0075,26.3,0.7,
119,0.9660,57.5,0.0085,26.4,0.8,
120,0.9745,58.4,0.0085,26.4,0.9,
121,0.9830,59.2,0.0085,26.4,0.8,
122,0.9915,60.1,0.0085,26.4,0.9,
123,1.0000,60.8,0.0085,26.4,0.7,
124,1.0085,61.8,0.0085,26.4,1.0,
125,1.0160,62.5,0.0075,26.4,0.7,
126,1.0245,63.3,0.0085,26.4,0.8,
127,1.0330,64.3,0.0085,26.3,1.0,
128,1.0415,65.1,0.0085,26.3,0.8,
129,1.0500,66.1,0.0085,26.3,1.0,
130,1.0585,67.1,0.0085,26.3,1.0,
131,1.0670,68.0,0.0085,26.3,0.9,
132,1.0745,69.2,0.0075,26.3,1.2,
133,1.0830,70.3,0.0085,26.4,1.1,
134,1.0915,71.4,0.0085,26.3,1.1,
135,1.1000,72.6,0.0085,26.3,1.2,
136,1.1085,73.8,0.0085,26.3,1.2,
137,1.1170,75.0,0.0085,26.3,1.2,
138,1.1245,76.1,0.0075,26.3,1.1,
139,1.1330,77.5,0.0085,26.3,1.4,
140,1.1415,79.2,0.0085,26.3,1.7,
141,1.1500,80.6,0.0085,26.3,1.4,
142,1.1585,82.1,0.0085,26.3,1.5,
143,1.1670,83.6,0.0085,26.3,1.5,
144,1.1755,85.3,0.0085,26.3,1.7,
145,1.1830,86.9,0.0075,26.3,1.6,
146,1.1915,88.6,0.0085,26.3,1.7,
147,1.2000,90.5,0.0085,26.3,1.9,
148,1.2085,92.6,0.0085,26.3,2.1,
149,1.2170,94.8,0.0085,26.3,2.2,
150,1.2255,97.1,0.0085,26.3,2.3,
151,1.2340,99.7,0.0085,26.3,2.6,
152,1.2415,102.5,0.0075,26.3,2.8,
153,1.2500,105.6,0.0085,26.3,3.1,
154,1.2585,108.8,0.0085,26.3,3.2,
155,1.2670,112.1,0.0085,26.3,3.3,
156,1.2755,115.9,0.0085,26.3,3.8,
157,1.2840,120.2,0.0085,26.3,4.3,
158,1.2920,124.1,0.0080,26.3,3.9,
159,1.3000,128.5,0.0080,26.3,4.4,
160,1.3085,133.2,0.0085,26.3,4.7,
