"Sample.ID","TA","Mass","Tank","Type"
"20181117_Tank11",2112.06767216852,59.16,"Tank11","Tank"
"20181117_Tank9",2120.36230046388,59.73,"Tank9","Tank"
"20181117_Tank7",2119.10078263292,59.51,"Tank7","Tank"
"20181117_Tank5",2123.02749724325,59.89,"Tank5","Tank"
"20181117_Tank3",2114.71503940181,59.3,"Tank3","Tank"
"20181117_Tank1",2110.89879842092,59.03,"Tank1","Tank"
