Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-8.6,,26.7,,
1,0.0010,-9.7,0.0010,26.7,-1.1,
2,0.0025,-10.0,0.0015,26.7,-0.3,
3,0.0050,-10.3,0.0025,26.7,-0.3,
4,0.0090,-10.5,0.0040,26.7,-0.2,
5,0.0150,-10.7,0.0060,26.6,-0.2,
6,0.0235,-10.8,0.0085,26.6,-0.1,
7,0.0320,-10.8,0.0085,26.6,0.0,
8,0.0405,-10.8,0.0085,26.6,0.0,
9,0.0490,-10.6,0.0085,26.6,0.2,
10,0.0575,-10.4,0.0085,26.6,0.2,
11,0.0650,-10.2,0.0075,26.7,0.2,
12,0.0735,-9.9,0.0085,26.6,0.3,
13,0.0820,-9.6,0.0085,26.6,0.3,
14,0.0905,-9.2,0.0085,26.6,0.4,
15,0.0990,-8.9,0.0085,26.6,0.3,
16,0.1075,-8.4,0.0085,26.6,0.5,
17,0.1150,-8.1,0.0075,26.6,0.3,
18,0.1235,-7.5,0.0085,26.6,0.6,
19,0.1320,-7.0,0.0085,26.6,0.5,
20,0.1405,-6.3,0.0085,26.6,0.7,
21,0.1490,-5.2,0.0085,26.6,1.1,
22,0.1575,-4.2,0.0085,26.6,1.0,
23,0.1660,-3.4,0.0085,26.6,0.8,
24,0.1735,-2.6,0.0075,26.6,0.8,
25,0.1820,-1.7,0.0085,26.6,0.9,
26,0.1905,-0.7,0.0085,26.6,1.0,
27,0.1990,-0.8,0.0085,26.6,-0.1,
28,0.2075,-0.3,0.0085,26.6,0.5,
29,0.2160,0.7,0.0085,26.6,1.0,
30,0.2245,1.9,0.0085,26.6,1.2,
31,0.2320,2.9,0.0075,26.6,1.0,
32,0.2405,3.6,0.0085,26.6,0.7,
33,0.2490,4.3,0.0085,26.6,0.7,
34,0.2575,4.9,0.0085,26.6,0.6,
35,0.2660,5.5,0.0085,26.6,0.6,
36,0.2745,6.0,0.0085,26.6,0.5,
37,0.2820,6.7,0.0075,26.6,0.7,
38,0.2905,7.6,0.0085,26.6,0.9,
39,0.2990,8.3,0.0085,26.6,0.7,
40,0.3075,9.2,0.0085,26.6,0.9,
41,0.3160,10.0,0.0085,26.6,0.8,
42,0.3245,10.8,0.0085,26.6,0.8,
43,0.3330,11.4,0.0085,26.6,0.6,
44,0.3405,12.0,0.0075,26.6,0.6,
45,0.3490,12.5,0.0085,26.6,0.5,
46,0.3575,13.1,0.0085,26.6,0.6,
47,0.3660,13.6,0.0085,26.6,0.5,
48,0.3745,14.2,0.0085,26.6,0.6,
49,0.3830,14.7,0.0085,26.6,0.5,
50,0.3915,15.1,0.0085,26.6,0.4,
51,0.3990,15.6,0.0075,26.6,0.5,
52,0.4075,16.1,0.0085,26.6,0.5,
53,0.4160,16.6,0.0085,26.5,0.5,
54,0.4245,17.0,0.0085,26.6,0.4,
55,0.4330,17.5,0.0085,26.6,0.5,
56,0.4410,18.0,0.0080,26.6,0.5,
57,0.4490,18.3,0.0080,26.5,0.3,
58,0.4575,18.8,0.0085,26.5,0.5,
59,0.4660,19.3,0.0085,26.5,0.5,
60,0.4745,19.7,0.0085,26.6,0.4,
61,0.4825,20.2,0.0080,26.6,0.5,
62,0.4910,20.6,0.0085,26.6,0.4,
63,0.4995,21.0,0.0085,26.6,0.4,
64,0.5075,21.5,0.0080,26.5,0.5,
65,0.5160,21.9,0.0085,26.5,0.4,
66,0.5240,22.3,0.0080,26.5,0.4,
67,0.5325,22.8,0.0085,26.5,0.5,
68,0.5410,23.3,0.0085,26.5,0.5,
69,0.5495,23.7,0.0085,26.5,0.4,
70,0.5580,24.1,0.0085,26.5,0.4,
71,0.5655,24.5,0.0075,26.5,0.4,
72,0.5740,25.0,0.0085,26.5,0.5,
73,0.5825,25.4,0.0085,26.5,0.4,
74,0.5910,25.9,0.0085,26.5,0.5,
75,0.5995,26.4,0.0085,26.5,0.5,
76,0.6080,26.8,0.0085,26.5,0.4,
77,0.6165,27.2,0.0085,26.5,0.4,
78,0.6240,27.7,0.0075,26.5,0.5,
79,0.6325,28.1,0.0085,26.5,0.4,
80,0.6410,28.6,0.0085,26.5,0.5,
81,0.6495,29.1,0.0085,26.5,0.5,
82,0.6580,29.5,0.0085,26.5,0.4,
83,0.6665,30.0,0.0085,26.5,0.5,
84,0.6740,30.4,0.0075,26.5,0.4,
85,0.6825,30.9,0.0085,26.5,0.5,
86,0.6910,31.3,0.0085,26.5,0.4,
87,0.6995,31.8,0.0085,26.5,0.5,
88,0.7080,32.3,0.0085,26.5,0.5,
89,0.7165,32.8,0.0085,26.5,0.5,
90,0.7250,33.2,0.0085,26.5,0.4,
91,0.7325,33.7,0.0075,26.5,0.5,
92,0.7410,34.2,0.0085,26.5,0.5,
93,0.7495,34.7,0.0085,26.5,0.5,
94,0.7580,35.2,0.0085,26.5,0.5,
95,0.7665,35.7,0.0085,26.5,0.5,
96,0.7750,36.2,0.0085,26.5,0.5,
97,0.7835,36.8,0.0085,26.5,0.6,
98,0.7910,37.2,0.0075,26.5,0.4,
99,0.7995,37.7,0.0085,26.5,0.5,
100,0.8080,38.3,0.0085,26.5,0.6,
101,0.8165,38.8,0.0085,26.5,0.5,
102,0.8250,39.3,0.0085,26.5,0.5,
103,0.8335,39.9,0.0085,26.5,0.6,
104,0.8415,40.4,0.0080,26.5,0.5,
105,0.8495,41.0,0.0080,26.5,0.6,
106,0.8580,41.5,0.0085,26.5,0.5,
107,0.8665,42.1,0.0085,26.5,0.6,
108,0.8750,42.8,0.0085,26.5,0.7,
109,0.8835,43.3,0.0085,26.5,0.5,
110,0.8915,43.9,0.0080,26.5,0.6,
111,0.8995,44.5,0.0080,26.5,0.6,
112,0.9080,45.1,0.0085,26.5,0.6,
113,0.9165,45.8,0.0085,26.5,0.7,
114,0.9245,46.4,0.0080,26.5,0.6,
115,0.9330,47.0,0.0085,26.5,0.6,
116,0.9415,47.8,0.0085,26.4,0.8,
117,0.9500,48.4,0.0085,26.5,0.6,
118,0.9580,49.0,0.0080,26.5,0.6,
119,0.9665,49.7,0.0085,26.4,0.7,
120,0.9745,50.4,0.0080,26.5,0.7,
121,0.9830,51.2,0.0085,26.5,0.8,
122,0.9915,51.9,0.0085,26.5,0.7,
123,1.0000,52.8,0.0085,26.5,0.9,
124,1.0085,53.5,0.0085,26.4,0.7,
125,1.0160,54.3,0.0075,26.4,0.8,
126,1.0245,55.1,0.0085,26.4,0.8,
127,1.0330,56.0,0.0085,26.4,0.9,
128,1.0415,56.8,0.0085,26.4,0.8,
129,1.0500,57.7,0.0085,26.4,0.9,
130,1.0585,58.6,0.0085,26.4,0.9,
131,1.0660,59.4,0.0075,26.4,0.8,
132,1.0745,60.4,0.0085,26.4,1.0,
133,1.0830,61.4,0.0085,26.4,1.0,
134,1.0915,62.5,0.0085,26.4,1.1,
135,1.1000,63.6,0.0085,26.4,1.1,
136,1.1085,64.8,0.0085,26.4,1.2,
137,1.1170,65.8,0.0085,26.4,1.0,
138,1.1245,67.0,0.0075,26.4,1.2,
139,1.1330,68.2,0.0085,26.4,1.2,
140,1.1415,69.5,0.0085,26.4,1.3,
141,1.1500,70.9,0.0085,26.4,1.4,
142,1.1585,72.3,0.0085,26.4,1.4,
143,1.1670,73.7,0.0085,26.4,1.4,
144,1.1745,75.2,0.0075,26.4,1.5,
145,1.1830,76.9,0.0085,26.4,1.7,
146,1.1915,78.6,0.0085,26.4,1.7,
147,1.2000,80.5,0.0085,26.4,1.9,
148,1.2085,82.7,0.0085,26.4,2.2,
149,1.2170,84.8,0.0085,26.4,2.1,
150,1.2255,87.2,0.0085,26.4,2.4,
151,1.2330,89.6,0.0075,26.4,2.4,
152,1.2415,92.3,0.0085,26.4,2.7,
153,1.2500,95.1,0.0085,26.4,2.8,
154,1.2585,98.2,0.0085,26.4,3.1,
155,1.2670,101.6,0.0085,26.4,3.4,
156,1.2755,105.3,0.0085,26.4,3.7,
157,1.2840,109.4,0.0085,26.4,4.1,
158,1.2915,113.1,0.0075,26.4,3.7,
159,1.3000,117.1,0.0085,26.4,4.0,
